,Unnamed: 0,Date,o,h,l,c,v
0,0,2022-07-11 09:15:00,1997.45,2008.25,1989.95,2002.1,1095
1,1,2022-07-11 09:30:00,2002.1,2002.1,1991.2,1995.75,1492
2,2,2022-07-11 09:45:00,1995.75,2007.7,1995.75,2007.4,1948
3,3,2022-07-11 10:00:00,2007.4,2009.95,2004.0,2005.4,2705
4,4,2022-07-11 10:15:00,2005.4,2006.95,2003.0,2003.05,3727
5,5,2022-07-11 10:30:00,2003.05,2006.25,2001.0,2004.0,3901
6,6,2022-07-11 10:45:00,2004.2,2014.05,2004.2,2008.85,4535
7,7,2022-07-11 11:00:00,2008.85,2010.3,2005.45,2010.3,4666
8,8,2022-07-11 11:15:00,2009.1,2011.1,2005.0,2006.85,4791
9,9,2022-07-11 11:30:00,2006.85,2038.8,2006.85,2013.55,7532
10,10,2022-07-11 11:45:00,2013.55,2014.45,2004.0,2007.15,8026
11,11,2022-07-11 12:00:00,2007.15,2010.0,2005.0,2005.0,8749
12,12,2022-07-11 12:15:00,2005.0,2007.9,2005.0,2005.0,8871
13,13,2022-07-11 12:30:00,2005.0,2010.0,2002.0,2008.3,10104
14,14,2022-07-11 12:45:00,2008.3,2010.9,2005.6,2007.9,10650
15,15,2022-07-11 13:00:00,2007.9,2007.9,2006.1,2006.9,10739
16,16,2022-07-11 13:15:00,2006.9,2010.9,2006.9,2010.0,10843
17,17,2022-07-11 13:30:00,2010.0,2014.95,2010.0,2012.7,11191
18,18,2022-07-11 13:45:00,2012.7,2024.8,2010.0,2015.1,12902
19,19,2022-07-11 14:00:00,2015.1,2027.65,2015.1,2021.75,14159
20,20,2022-07-11 14:15:00,2021.75,2022.0,2018.0,2021.4,14362
21,21,2022-07-11 14:30:00,2021.4,2021.4,2015.85,2015.85,14442
22,22,2022-07-11 14:45:00,2015.85,2019.8,2015.0,2017.0,14702
23,23,2022-07-11 15:00:00,2017.0,2021.0,2015.0,2015.0,15276
24,24,2022-07-11 15:15:00,2017.0,2032.3,2016.0,2027.0,17747
25,25,2022-07-11 15:30:00,2023.15,2023.15,2023.15,2023.15,17800
26,26,2022-07-12 09:15:00,2020.05,2057.85,2017.65,2057.85,2486
27,27,2022-07-12 09:30:00,2055.5,2055.95,2035.9,2035.9,7566
28,28,2022-07-12 09:45:00,2034.3,2036.5,2029.65,2036.5,8511
29,29,2022-07-12 10:00:00,2036.5,2036.5,2032.05,2032.05,8865
30,30,2022-07-12 10:15:00,2032.05,2035.05,2028.0,2035.0,9282
31,31,2022-07-12 10:30:00,2035.0,2035.0,2030.55,2033.7,9585
32,32,2022-07-12 10:45:00,2033.7,2034.95,2032.45,2034.95,9758
