,Date,o,h,l,c,v
0,2022-07-11 09:15:00,18400.0,18478.0,18342.0,18411.0,4537
1,2022-07-11 09:30:00,18411.0,18500.0,18411.0,18500.0,7096
2,2022-07-11 09:45:00,18500.0,18521.0,18434.1,18463.5,9207
3,2022-07-11 10:00:00,18463.5,18500.0,18460.0,18471.0,10346
4,2022-07-11 10:15:00,18470.95,18487.55,18454.95,18477.7,11092
5,2022-07-11 10:30:00,18477.7,18477.7,18440.4,18442.6,11534
6,2022-07-11 10:45:00,18442.6,18448.8,18421.9,18433.3,12037
7,2022-07-11 11:00:00,18433.3,18445.85,18416.75,18430.05,12687
8,2022-07-11 11:15:00,18430.05,18437.35,18410.0,18418.0,13518
9,2022-07-11 11:30:00,18418.0,18495.0,18410.3,18494.0,14510
10,2022-07-11 11:45:00,18494.0,18495.0,18458.05,18472.75,15377
11,2022-07-11 12:00:00,18478.75,18490.0,18405.0,18410.75,16521
12,2022-07-11 12:15:00,18410.75,18419.85,18370.0,18370.1,17785
13,2022-07-11 12:30:00,18370.1,18459.85,18370.1,18428.85,19048
14,2022-07-11 12:45:00,18428.85,18441.2,18402.95,18436.85,19884
15,2022-07-11 13:00:00,18436.85,18438.75,18404.55,18430.75,20576
16,2022-07-11 13:15:00,18430.75,18441.0,18391.2,18392.05,21936
17,2022-07-11 13:30:00,18392.05,18422.0,18392.05,18420.05,22532
18,2022-07-11 13:45:00,18420.05,18452.45,18418.95,18439.3,23591
19,2022-07-11 14:00:00,18439.75,18484.0,18439.45,18460.95,24640
20,2022-07-11 14:15:00,18460.95,18525.0,18460.95,18503.85,27473
21,2022-07-11 14:30:00,18503.85,18510.0,18490.85,18501.3,28559
22,2022-07-11 14:45:00,18501.3,18503.0,18487.6,18497.0,29544
23,2022-07-11 15:00:00,18496.95,18500.0,18452.55,18480.5,34266
24,2022-07-11 15:15:00,18480.5,18505.2,18409.4,18490.0,39382
25,2022-07-11 15:30:00,18489.4,18489.4,18489.4,18489.4,39382
26,2022-07-12 09:15:00,18450.0,18470.0,18302.0,18313.0,2025
27,2022-07-12 09:30:00,18313.0,18389.25,18304.85,18325.0,3738
28,2022-07-12 09:45:00,18324.4,18367.6,18320.0,18327.55,4458
29,2022-07-12 10:00:00,18327.55,18340.1,18315.35,18321.65,5137
30,2022-07-12 10:15:00,18331.6,18358.75,18320.05,18343.15,6113
31,2022-07-12 10:30:00,18343.15,18350.0,18330.0,18344.45,6663
32,2022-07-12 10:45:00,18344.45,18354.85,18333.95,18347.3,7035
