,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1209.6,1222.0,1202.55,1216.95,8176
1,2022-07-11 09:30:00,1215.35,1221.0,1213.4,1220.0,12753
2,2022-07-11 09:45:00,1219.85,1221.65,1214.1,1216.1,18655
3,2022-07-11 10:00:00,1216.45,1217.5,1211.85,1214.0,21939
4,2022-07-11 10:15:00,1213.95,1215.05,1212.4,1215.0,96864
5,2022-07-11 10:30:00,1215.0,1215.3,1214.05,1215.0,97310
6,2022-07-11 10:45:00,1214.95,1216.4,1214.0,1216.4,248011
7,2022-07-11 11:00:00,1217.5,1219.35,1214.0,1214.3,315338
8,2022-07-11 11:15:00,1214.9,1220.35,1213.85,1220.2,325816
9,2022-07-11 11:30:00,1219.4,1220.9,1219.05,1219.05,326535
10,2022-07-11 11:45:00,1219.05,1221.5,1217.9,1218.5,328056
11,2022-07-11 12:00:00,1218.45,1221.55,1217.5,1220.85,328965
12,2022-07-11 12:15:00,1221.0,1221.0,1218.55,1219.5,329950
13,2022-07-11 12:30:00,1219.5,1220.85,1215.05,1219.85,333895
14,2022-07-11 12:45:00,1219.85,1219.9,1215.6,1216.95,334738
15,2022-07-11 13:00:00,1216.95,1219.35,1216.05,1218.45,337007
16,2022-07-11 13:15:00,1218.45,1219.45,1215.7,1216.8,338367
17,2022-07-11 13:30:00,1216.8,1216.8,1214.25,1215.0,341577
18,2022-07-11 13:45:00,1215.0,1216.05,1214.3,1214.45,344183
19,2022-07-11 14:00:00,1214.45,1216.0,1214.0,1214.0,346669
20,2022-07-11 14:15:00,1214.0,1215.4,1213.15,1213.85,350305
21,2022-07-11 14:30:00,1215.3,1215.5,1213.2,1215.0,352991
22,2022-07-11 14:45:00,1215.0,1216.0,1212.85,1213.65,361182
23,2022-07-11 15:00:00,1214.9,1214.95,1209.6,1209.95,374945
24,2022-07-11 15:15:00,1210.0,1213.95,1204.3,1212.0,735776
25,2022-07-11 15:30:00,1212.0,1212.0,1210.0,1210.0,735776
26,2022-07-12 09:15:00,1208.0,1231.45,1208.0,1228.9,8411
27,2022-07-12 09:30:00,1229.95,1235.0,1227.05,1231.8,24883
28,2022-07-12 09:45:00,1231.75,1232.9,1226.45,1228.0,50137
29,2022-07-12 10:00:00,1228.0,1228.0,1220.05,1220.05,71617
30,2022-07-12 10:15:00,1219.95,1220.75,1218.8,1220.05,82799
31,2022-07-12 10:30:00,1220.05,1220.75,1218.25,1219.0,88379
32,2022-07-12 10:45:00,1219.0,1220.0,1218.0,1219.0,91509
