,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3697.95,3827.0,3685.05,3803.0,57674
1,2022-07-25 09:30:00,3800.0,3834.8,3791.05,3798.95,165579
2,2022-07-25 09:45:00,3798.85,3823.15,3787.15,3805.6,227416
3,2022-07-25 10:00:00,3805.6,3819.6,3795.05,3814.0,247317
4,2022-07-25 10:15:00,3814.0,3824.95,3796.25,3802.9,271609
5,2022-07-25 10:30:00,3802.9,3824.0,3799.0,3815.0,286432
6,2022-07-25 10:45:00,3816.0,3828.9,3800.0,3800.7,304929
7,2022-07-25 11:00:00,3800.1,3809.6,3788.2,3802.55,326483
8,2022-07-25 11:15:00,3802.55,3808.35,3795.65,3798.0,344806
9,2022-07-25 11:30:00,3798.0,3807.7,3794.5,3801.85,355436
10,2022-07-25 11:45:00,3801.85,3816.5,3799.05,3808.0,363074
11,2022-07-25 12:00:00,3808.0,3812.4,3797.3,3801.55,372587
12,2022-07-25 12:15:00,3801.55,3804.45,3796.0,3800.0,379803
13,2022-07-25 12:30:00,3798.2,3800.0,3785.05,3794.6,392182
14,2022-07-25 12:45:00,3794.0,3794.1,3779.05,3788.5,411737
15,2022-07-25 13:00:00,3788.5,3788.5,3766.85,3787.95,434277
16,2022-07-25 13:15:00,3787.95,3788.0,3765.0,3765.65,454430
17,2022-07-25 13:30:00,3766.05,3799.85,3765.9,3790.1,477929
18,2022-07-25 13:45:00,3790.65,3794.9,3784.35,3792.15,496337
19,2022-07-25 14:00:00,3792.15,3799.0,3786.2,3789.7,509438
20,2022-07-25 14:15:00,3789.7,3798.0,3789.55,3790.2,524196
21,2022-07-25 14:30:00,3790.2,3807.9,3788.6,3793.5,540460
22,2022-07-25 14:45:00,3794.1,3798.5,3790.0,3791.0,555765
23,2022-07-25 15:00:00,3791.0,3796.9,3786.0,3790.15,578488
24,2022-07-25 15:15:00,3790.9,3794.45,3765.3,3778.1,606408
25,2022-07-25 15:30:00,3778.5,3789.5,3778.5,3789.5,621855
