,Date,o,h,l,c,v
0,2022-07-25 09:15:00,703.95,711.0,698.55,709.95,68440
1,2022-07-25 09:30:00,709.5,709.85,705.05,708.45,186641
2,2022-07-25 09:45:00,708.3,708.3,704.15,705.65,254678
3,2022-07-25 10:00:00,705.65,707.9,704.85,706.45,315237
4,2022-07-25 10:15:00,706.2,709.8,705.35,708.35,366942
5,2022-07-25 10:30:00,708.35,709.35,706.8,707.95,417235
6,2022-07-25 10:45:00,708.0,711.95,706.0,711.5,477304
7,2022-07-25 11:00:00,711.5,712.4,710.5,710.7,603809
8,2022-07-25 11:15:00,711.0,716.2,709.85,714.6,675241
9,2022-07-25 11:30:00,714.6,716.0,711.35,711.4,796479
10,2022-07-25 11:45:00,711.4,713.15,708.35,711.3,868810
11,2022-07-25 12:00:00,711.3,712.8,709.5,710.75,910072
12,2022-07-25 12:15:00,710.75,712.25,709.5,709.5,931532
13,2022-07-25 12:30:00,709.9,710.1,706.0,706.5,954103
14,2022-07-25 12:45:00,706.45,706.55,704.1,706.0,1006202
15,2022-07-25 13:00:00,706.0,706.5,704.4,706.05,1034611
16,2022-07-25 13:15:00,706.05,708.35,706.0,707.9,1064608
17,2022-07-25 13:30:00,707.95,708.4,705.65,705.9,1105067
18,2022-07-25 13:45:00,705.9,710.5,705.5,710.05,1160253
19,2022-07-25 14:00:00,710.05,710.05,707.55,707.55,1201111
20,2022-07-25 14:15:00,707.55,709.55,707.0,708.2,1238794
21,2022-07-25 14:30:00,708.2,709.0,705.6,706.35,1275579
22,2022-07-25 14:45:00,706.35,708.8,706.0,708.65,1314727
23,2022-07-25 15:00:00,708.4,708.5,705.3,706.05,1384626
24,2022-07-25 15:15:00,705.8,706.45,701.0,702.8,1479918
25,2022-07-25 15:30:00,702.8,705.25,702.8,705.25,1522337
