,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1519.9,1520.75,1500.5,1500.5,51938
1,2022-07-25 09:30:00,1500.5,1512.8,1497.6,1511.6,125666
2,2022-07-25 09:45:00,1511.6,1511.6,1497.8,1498.45,165800
3,2022-07-25 10:00:00,1498.9,1502.0,1493.8,1500.85,205767
4,2022-07-25 10:15:00,1500.85,1500.85,1493.55,1493.55,231679
5,2022-07-25 10:30:00,1494.0,1501.5,1493.65,1498.0,253998
6,2022-07-25 10:45:00,1497.6,1497.6,1494.6,1494.7,270125
7,2022-07-25 11:00:00,1494.6,1494.75,1490.0,1491.3,292443
8,2022-07-25 11:15:00,1490.85,1496.55,1490.35,1496.0,330091
9,2022-07-25 11:30:00,1496.0,1496.95,1488.1,1489.5,401802
10,2022-07-25 11:45:00,1489.5,1490.35,1486.0,1487.0,421692
11,2022-07-25 12:00:00,1487.0,1487.0,1482.1,1483.9,443443
12,2022-07-25 12:15:00,1483.8,1491.2,1482.75,1488.9,473313
13,2022-07-25 12:30:00,1488.9,1491.2,1485.2,1486.8,520902
14,2022-07-25 12:45:00,1486.75,1489.95,1485.4,1488.9,538777
15,2022-07-25 13:00:00,1488.9,1495.95,1488.9,1495.85,560263
16,2022-07-25 13:15:00,1495.85,1498.8,1494.65,1496.3,589814
17,2022-07-25 13:30:00,1496.3,1497.65,1492.85,1493.1,610752
18,2022-07-25 13:45:00,1493.1,1496.0,1490.2,1490.6,703284
19,2022-07-25 14:00:00,1490.6,1498.0,1490.25,1496.8,888414
20,2022-07-25 14:15:00,1496.75,1501.9,1496.1,1501.05,959877
21,2022-07-25 14:30:00,1501.05,1506.4,1499.8,1506.4,1008492
22,2022-07-25 14:45:00,1506.1,1506.4,1500.1,1503.3,1059137
23,2022-07-25 15:00:00,1503.05,1504.25,1495.45,1500.75,1124986
24,2022-07-25 15:15:00,1500.4,1500.9,1495.05,1499.0,1180516
25,2022-07-25 15:30:00,1498.5,1498.5,1498.5,1498.5,1200471
