,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3402.0,3463.75,3402.0,3445.15,32335
1,2022-07-25 09:30:00,3447.0,3454.1,3430.0,3440.0,63214
2,2022-07-25 09:45:00,3437.45,3449.0,3422.0,3443.1,80080
3,2022-07-25 10:00:00,3444.45,3472.65,3431.05,3468.55,96589
4,2022-07-25 10:15:00,3468.55,3478.0,3455.0,3459.3,128772
5,2022-07-25 10:30:00,3459.3,3462.85,3456.8,3460.85,146495
6,2022-07-25 10:45:00,3460.85,3472.9,3459.0,3467.8,153916
7,2022-07-25 11:00:00,3467.8,3470.0,3462.0,3462.55,165801
8,2022-07-25 11:15:00,3462.55,3466.2,3452.15,3458.45,175071
9,2022-07-25 11:30:00,3458.45,3459.15,3450.05,3453.45,181271
10,2022-07-25 11:45:00,3453.45,3461.0,3452.05,3457.05,187379
11,2022-07-25 12:00:00,3457.05,3457.05,3445.0,3450.2,192763
12,2022-07-25 12:15:00,3450.2,3451.6,3440.0,3441.4,198900
13,2022-07-25 12:30:00,3441.4,3444.05,3426.4,3432.05,210250
14,2022-07-25 12:45:00,3431.05,3435.0,3426.0,3426.0,216983
15,2022-07-25 13:00:00,3426.0,3432.1,3421.0,3432.0,222200
16,2022-07-25 13:15:00,3432.0,3434.95,3422.8,3423.7,227993
17,2022-07-25 13:30:00,3423.7,3433.9,3421.3,3428.8,234531
18,2022-07-25 13:45:00,3428.8,3438.1,3428.75,3432.45,241765
19,2022-07-25 14:00:00,3434.75,3454.0,3428.75,3435.9,251590
20,2022-07-25 14:15:00,3435.9,3455.0,3435.25,3446.75,264796
21,2022-07-25 14:30:00,3446.75,3454.0,3445.0,3449.0,273942
22,2022-07-25 14:45:00,3449.0,3451.0,3445.0,3449.85,282567
23,2022-07-25 15:00:00,3450.35,3452.0,3434.8,3440.5,295779
24,2022-07-25 15:15:00,3440.5,3443.1,3431.7,3432.05,313953
25,2022-07-25 15:30:00,3432.05,3440.35,3432.05,3440.35,324996
