,Date,o,h,l,c,v
0,2022-07-25 09:15:00,219.85,222.25,219.85,220.5,98334
1,2022-07-25 09:30:00,220.5,221.35,220.1,220.75,156743
2,2022-07-25 09:45:00,220.75,221.25,220.6,220.9,204545
3,2022-07-25 10:00:00,220.9,221.15,220.15,220.7,282554
4,2022-07-25 10:15:00,220.7,220.85,220.3,220.45,312846
5,2022-07-25 10:30:00,220.45,220.75,219.55,220.0,342246
6,2022-07-25 10:45:00,220.0,220.5,219.75,220.2,372244
7,2022-07-25 11:00:00,220.2,220.2,219.7,219.9,387463
8,2022-07-25 11:15:00,219.75,220.25,219.75,220.1,406884
9,2022-07-25 11:30:00,220.1,220.3,219.6,219.8,423244
10,2022-07-25 11:45:00,219.8,220.0,219.25,219.65,442797
11,2022-07-25 12:00:00,219.65,219.85,219.35,219.6,465040
12,2022-07-25 12:15:00,219.6,219.7,219.15,219.35,483170
13,2022-07-25 12:30:00,219.35,219.8,219.25,219.8,490526
14,2022-07-25 12:45:00,219.8,219.8,219.35,219.4,496936
15,2022-07-25 13:00:00,219.4,219.95,219.4,219.7,500693
16,2022-07-25 13:15:00,219.7,220.55,219.7,220.2,510275
17,2022-07-25 13:30:00,220.3,220.9,220.05,220.8,530249
18,2022-07-25 13:45:00,220.8,220.95,220.3,220.55,540922
19,2022-07-25 14:00:00,220.55,220.8,220.3,220.5,552007
20,2022-07-25 14:15:00,220.5,220.75,220.4,220.6,567583
21,2022-07-25 14:30:00,220.6,221.2,220.5,221.1,583786
22,2022-07-25 14:45:00,221.1,221.2,220.85,221.2,604070
23,2022-07-25 15:00:00,221.2,221.65,221.05,221.25,627702
24,2022-07-25 15:15:00,221.25,221.5,220.85,221.25,679120
25,2022-07-25 15:30:00,221.25,221.3,221.25,221.3,702179
