,Date,o,h,l,c,v
0,2022-07-11 09:15:00,40.05,40.35,39.8,40.2,58143
1,2022-07-11 09:30:00,40.2,40.35,40.1,40.25,106779
2,2022-07-11 09:45:00,40.25,40.6,40.25,40.5,161410
3,2022-07-11 10:00:00,40.5,40.85,40.45,40.5,200177
4,2022-07-11 10:15:00,40.5,40.95,40.5,40.7,240271
5,2022-07-11 10:30:00,40.75,41.25,40.75,41.15,318916
6,2022-07-11 10:45:00,41.15,41.25,41.05,41.05,341248
7,2022-07-11 11:00:00,41.1,41.25,41.0,41.25,398926
8,2022-07-11 11:15:00,41.25,41.35,41.25,41.25,426403
9,2022-07-11 11:30:00,41.3,41.3,41.25,41.25,435872
10,2022-07-11 11:45:00,41.25,41.3,41.0,41.0,462632
11,2022-07-11 12:00:00,41.05,41.25,41.0,41.1,482567
12,2022-07-11 12:15:00,41.1,41.25,41.05,41.15,494012
13,2022-07-11 12:30:00,41.2,41.2,41.05,41.1,509292
14,2022-07-11 12:45:00,41.1,41.2,41.05,41.05,515667
15,2022-07-11 13:00:00,41.05,41.15,41.05,41.15,520560
16,2022-07-11 13:15:00,41.15,41.25,41.15,41.15,523864
17,2022-07-11 13:30:00,41.2,41.2,40.85,41.0,554461
18,2022-07-11 13:45:00,40.9,41.0,40.85,41.0,565719
19,2022-07-11 14:00:00,41.0,41.0,40.9,40.9,577878
20,2022-07-11 14:15:00,40.9,41.0,40.85,41.0,592802
21,2022-07-11 14:30:00,41.0,41.0,40.9,41.0,600503
22,2022-07-11 14:45:00,41.0,41.0,40.85,40.95,607361
23,2022-07-11 15:00:00,40.95,41.05,40.7,40.85,676670
24,2022-07-11 15:15:00,40.85,41.0,40.7,40.8,769259
25,2022-07-11 15:30:00,40.9,40.9,40.9,40.9,769259
26,2022-07-12 09:15:00,40.85,41.25,40.6,41.0,24636
27,2022-07-12 09:30:00,41.0,41.25,40.9,41.15,60012
28,2022-07-12 09:45:00,41.15,41.35,41.1,41.3,113508
29,2022-07-12 10:00:00,41.35,41.45,41.25,41.4,169099
30,2022-07-12 10:15:00,41.4,41.45,41.2,41.25,215709
31,2022-07-12 10:30:00,41.25,41.35,41.2,41.25,240189
32,2022-07-12 10:45:00,41.25,41.4,41.2,41.35,263132
