,Date,o,h,l,c,v
0,2022-07-11 09:15:00,569.85,570.9,567.25,567.7,17024
1,2022-07-11 09:30:00,567.65,570.6,566.9,570.2,24172
2,2022-07-11 09:45:00,570.05,570.6,565.85,566.55,29980
3,2022-07-11 10:00:00,566.55,568.0,565.55,567.2,33682
4,2022-07-11 10:15:00,567.2,569.5,567.15,569.5,35680
5,2022-07-11 10:30:00,569.55,569.85,569.25,569.4,36140
6,2022-07-11 10:45:00,569.4,571.95,569.4,570.55,43583
7,2022-07-11 11:00:00,570.55,571.3,569.95,571.2,45585
8,2022-07-11 11:15:00,571.2,571.4,570.15,570.8,48169
9,2022-07-11 11:30:00,570.85,571.0,570.1,570.15,49500
10,2022-07-11 11:45:00,570.15,570.3,568.0,568.5,54352
11,2022-07-11 12:00:00,568.5,570.0,568.05,569.65,58543
12,2022-07-11 12:15:00,569.65,570.85,569.05,570.55,61613
13,2022-07-11 12:30:00,570.55,570.85,570.15,570.75,62441
14,2022-07-11 12:45:00,570.75,573.0,570.5,572.45,65075
15,2022-07-11 13:00:00,572.45,572.45,571.2,571.45,66947
16,2022-07-11 13:15:00,571.45,572.45,571.45,571.8,68311
17,2022-07-11 13:30:00,571.8,574.45,570.9,573.45,75101
18,2022-07-11 13:45:00,573.45,574.0,573.05,574.0,76360
19,2022-07-11 14:00:00,574.05,577.0,574.0,575.8,81514
20,2022-07-11 14:15:00,575.8,576.0,575.05,575.6,83619
21,2022-07-11 14:30:00,575.75,576.3,574.4,574.4,87490
22,2022-07-11 14:45:00,574.4,574.6,573.4,574.05,90882
23,2022-07-11 15:00:00,574.3,574.5,573.0,573.55,95088
24,2022-07-11 15:15:00,573.8,573.95,571.15,571.15,106590
25,2022-07-11 15:30:00,573.1,573.1,573.1,573.1,106592
26,2022-07-12 09:15:00,571.95,574.55,568.95,571.25,5733
27,2022-07-12 09:30:00,571.0,573.0,571.0,571.0,9987
28,2022-07-12 09:45:00,570.35,571.7,570.3,571.3,13262
29,2022-07-12 10:00:00,571.55,572.95,571.3,572.0,15874
30,2022-07-12 10:15:00,571.75,572.1,569.85,570.15,19342
31,2022-07-12 10:30:00,570.15,570.6,568.8,569.0,24065
32,2022-07-12 10:45:00,569.0,569.45,567.9,567.9,27777
