,Date,o,h,l,c,v
0,2022-07-11 09:15:00,92.0,93.1,91.9,92.6,187222
1,2022-07-11 09:30:00,92.65,92.8,92.1,92.8,328327
2,2022-07-11 09:45:00,92.8,93.5,92.7,93.5,431622
3,2022-07-11 10:00:00,93.5,93.75,93.35,93.55,528577
4,2022-07-11 10:15:00,93.55,93.55,93.15,93.55,576390
5,2022-07-11 10:30:00,93.55,93.7,93.4,93.4,637196
6,2022-07-11 10:45:00,93.4,94.2,93.35,93.95,746929
7,2022-07-11 11:00:00,93.95,93.95,93.5,93.7,816203
8,2022-07-11 11:15:00,93.6,93.7,93.35,93.45,856620
9,2022-07-11 11:30:00,93.45,93.45,92.7,92.85,920808
10,2022-07-11 11:45:00,92.85,92.9,92.7,92.9,945018
11,2022-07-11 12:00:00,92.85,93.35,92.8,93.25,1002313
12,2022-07-11 12:15:00,93.25,93.25,93.0,93.25,1032117
13,2022-07-11 12:30:00,93.25,93.7,93.2,93.7,1069697
14,2022-07-11 12:45:00,93.7,93.95,93.55,93.85,1106729
15,2022-07-11 13:00:00,93.85,94.1,93.75,93.85,1153075
16,2022-07-11 13:15:00,93.85,94.0,93.6,93.85,1197432
17,2022-07-11 13:30:00,93.85,94.1,93.75,93.85,1232687
18,2022-07-11 13:45:00,93.85,94.0,93.8,93.9,1281134
19,2022-07-11 14:00:00,93.95,94.95,93.85,94.15,1609224
20,2022-07-11 14:15:00,94.15,94.65,94.15,94.5,1696124
21,2022-07-11 14:30:00,94.5,94.6,94.1,94.3,1758446
22,2022-07-11 14:45:00,94.3,94.6,94.15,94.3,1821225
23,2022-07-11 15:00:00,94.3,94.6,94.3,94.4,1939788
24,2022-07-11 15:15:00,94.55,95.0,94.45,95.0,2287085
25,2022-07-11 15:30:00,94.7,94.7,94.7,94.7,2287290
26,2022-07-12 09:15:00,94.15,94.35,93.7,94.1,90669
27,2022-07-12 09:30:00,94.15,94.45,94.0,94.25,175294
28,2022-07-12 09:45:00,94.2,94.45,94.0,94.15,222404
29,2022-07-12 10:00:00,94.15,94.4,94.1,94.4,255474
30,2022-07-12 10:15:00,94.35,94.6,94.35,94.6,277858
31,2022-07-12 10:30:00,94.6,95.3,94.55,95.1,393647
32,2022-07-12 10:45:00,95.1,95.1,94.65,94.95,656354
