,Date,o,h,l,c,v
0,2022-07-11 09:15:00,222.1,226.9,221.55,225.55,30703
1,2022-07-11 09:30:00,225.8,231.05,225.5,231.0,127477
2,2022-07-11 09:45:00,230.8,232.5,228.7,229.65,178464
3,2022-07-11 10:00:00,229.65,229.65,227.65,228.9,201095
4,2022-07-11 10:15:00,228.9,229.4,228.5,229.3,215201
5,2022-07-11 10:30:00,229.3,229.3,227.1,227.2,228831
6,2022-07-11 10:45:00,227.45,232.0,227.2,232.0,277084
7,2022-07-11 11:00:00,231.55,235.5,230.7,232.0,410792
8,2022-07-11 11:15:00,232.0,232.0,229.05,230.7,446944
9,2022-07-11 11:30:00,230.5,231.25,229.1,229.1,464868
10,2022-07-11 11:45:00,229.55,229.95,229.4,229.7,478455
11,2022-07-11 12:00:00,229.7,232.0,229.6,231.45,512582
12,2022-07-11 12:15:00,231.45,232.0,230.95,231.6,524269
13,2022-07-11 12:30:00,231.6,231.6,230.4,230.5,529669
14,2022-07-11 12:45:00,230.5,233.0,229.65,232.65,558048
15,2022-07-11 13:00:00,232.85,232.85,231.5,231.8,568818
16,2022-07-11 13:15:00,231.75,231.9,231.0,231.3,581016
17,2022-07-11 13:30:00,231.3,233.35,231.0,233.0,601407
18,2022-07-11 13:45:00,233.0,234.6,232.75,234.3,635885
19,2022-07-11 14:00:00,234.3,238.0,233.8,237.3,699595
20,2022-07-11 14:15:00,237.4,237.4,234.95,235.2,753409
21,2022-07-11 14:30:00,235.2,235.65,234.15,234.5,769986
22,2022-07-11 14:45:00,234.25,240.5,234.25,237.3,906249
23,2022-07-11 15:00:00,237.3,238.0,234.5,235.15,959296
24,2022-07-11 15:15:00,235.45,238.75,235.0,236.15,1030100
25,2022-07-11 15:30:00,237.85,237.85,236.5,236.5,1030680
26,2022-07-12 09:15:00,235.8,238.0,234.65,237.65,29275
27,2022-07-12 09:30:00,237.7,238.95,236.8,238.0,54341
28,2022-07-12 09:45:00,238.0,242.0,237.15,240.5,101475
29,2022-07-12 10:00:00,240.5,241.35,239.55,240.25,136890
30,2022-07-12 10:15:00,240.25,241.0,240.0,240.8,146949
31,2022-07-12 10:30:00,240.8,240.8,238.9,239.45,157753
32,2022-07-12 10:45:00,239.55,240.95,239.25,240.45,186958
