,Date,o,h,l,c,v
0,2022-07-25 09:15:00,358.65,363.25,357.75,361.05,278777
1,2022-07-25 09:30:00,361.05,364.4,360.5,362.6,690332
2,2022-07-25 09:45:00,362.55,363.8,360.7,360.9,966604
3,2022-07-25 10:00:00,360.9,360.95,359.25,360.25,1246830
4,2022-07-25 10:15:00,360.35,361.4,360.05,360.25,1353045
5,2022-07-25 10:30:00,360.25,361.1,360.1,360.75,1412960
6,2022-07-25 10:45:00,360.75,361.45,360.1,360.35,1466598
7,2022-07-25 11:00:00,360.35,361.1,360.05,360.6,1508220
8,2022-07-25 11:15:00,360.6,363.95,360.6,363.4,1567655
9,2022-07-25 11:30:00,363.3,364.6,363.15,364.45,1779562
10,2022-07-25 11:45:00,364.45,365.35,364.0,364.9,2004732
11,2022-07-25 12:00:00,364.9,365.3,364.1,364.6,2108737
12,2022-07-25 12:15:00,364.6,364.8,363.4,364.15,2195675
13,2022-07-25 12:30:00,364.15,365.5,363.4,365.3,2262687
14,2022-07-25 12:45:00,365.2,365.3,363.5,363.95,2342945
15,2022-07-25 13:00:00,363.9,364.65,363.4,364.2,2390950
16,2022-07-25 13:15:00,364.2,364.5,363.05,363.5,2444038
17,2022-07-25 13:30:00,363.5,364.5,363.1,363.75,2477986
18,2022-07-25 13:45:00,363.75,364.9,363.7,364.75,2518795
19,2022-07-25 14:00:00,364.75,370.2,364.2,369.15,2826187
20,2022-07-25 14:15:00,369.3,371.4,368.05,369.75,3581111
21,2022-07-25 14:30:00,369.9,370.25,369.05,369.9,3910817
22,2022-07-25 14:45:00,369.9,371.5,369.4,370.95,4111063
23,2022-07-25 15:00:00,370.95,370.95,369.7,369.85,4413994
24,2022-07-25 15:15:00,369.8,370.7,369.7,370.0,4743687
25,2022-07-25 15:30:00,370.0,370.15,370.0,370.15,4873849
