,Date,o,h,l,c,v
0,2022-07-25 09:15:00,19900.0,19939.95,19799.85,19835.5,539
1,2022-07-25 09:30:00,19835.5,19916.15,19821.0,19877.45,1306
2,2022-07-25 09:45:00,19877.45,19900.0,19824.0,19887.9,1606
3,2022-07-25 10:00:00,19887.9,19950.0,19822.5,19949.95,1943
4,2022-07-25 10:15:00,19949.9,19999.0,19917.55,19980.0,2503
5,2022-07-25 10:30:00,19980.0,19982.3,19938.25,19950.0,2815
6,2022-07-25 10:45:00,19949.9,19977.0,19887.55,19899.25,3083
7,2022-07-25 11:00:00,19899.25,19967.15,19891.0,19944.7,3678
8,2022-07-25 11:15:00,19944.7,19946.9,19861.5,19891.4,4270
9,2022-07-25 11:30:00,19885.8,19900.0,19840.0,19877.05,4606
10,2022-07-25 11:45:00,19877.05,19900.0,19810.15,19899.85,5683
11,2022-07-25 12:00:00,19899.85,19900.0,19872.55,19890.1,5907
12,2022-07-25 12:15:00,19890.1,19893.95,19870.5,19891.25,6179
13,2022-07-25 12:30:00,19891.25,19927.45,19870.0,19908.65,6372
14,2022-07-25 12:45:00,19910.35,19940.0,19867.4,19890.65,6866
15,2022-07-25 13:00:00,19878.0,19911.75,19860.1,19893.2,7255
16,2022-07-25 13:15:00,19893.2,19921.0,19869.75,19876.6,7578
17,2022-07-25 13:30:00,19876.0,19907.05,19864.0,19897.3,7899
18,2022-07-25 13:45:00,19897.1,19909.05,19861.9,19894.85,8248
19,2022-07-25 14:00:00,19894.85,19921.0,19873.6,19895.25,8660
20,2022-07-25 14:15:00,19895.0,19915.9,19870.0,19890.3,9129
21,2022-07-25 14:30:00,19890.3,19915.3,19860.0,19870.2,9494
22,2022-07-25 14:45:00,19866.75,19889.75,19801.0,19811.0,9877
23,2022-07-25 15:00:00,19811.0,19822.1,19775.0,19775.0,10260
24,2022-07-25 15:15:00,19791.75,19793.25,19630.05,19630.05,10825
25,2022-07-25 15:30:00,19737.45,19737.45,19737.45,19737.45,11470
