,Date,o,h,l,c,v
0,2022-07-11 09:15:00,112.4,112.6,111.25,111.8,4691
1,2022-07-11 09:30:00,111.8,112.35,110.05,112.25,23706
2,2022-07-11 09:45:00,112.25,113.25,112.1,112.85,26560
3,2022-07-11 10:00:00,112.85,113.0,112.2,112.55,31438
4,2022-07-11 10:15:00,112.55,112.55,111.6,112.0,35982
5,2022-07-11 10:30:00,112.0,112.0,111.75,111.95,36382
6,2022-07-11 10:45:00,111.95,111.95,111.5,111.5,37294
7,2022-07-11 11:00:00,111.5,111.95,111.35,111.95,38695
8,2022-07-11 11:15:00,111.95,112.45,111.95,112.1,41176
9,2022-07-11 11:30:00,112.1,112.1,111.5,111.5,41955
10,2022-07-11 11:45:00,111.5,111.95,111.45,111.45,42710
11,2022-07-11 12:00:00,111.45,111.95,111.25,111.95,43257
12,2022-07-11 12:15:00,111.95,111.95,111.65,111.65,43500
13,2022-07-11 12:30:00,111.65,112.0,111.65,112.0,45581
14,2022-07-11 12:45:00,112.0,112.0,111.85,111.85,45758
15,2022-07-11 13:00:00,111.85,112.3,111.85,112.2,46614
16,2022-07-11 13:15:00,112.2,112.2,111.95,111.95,47570
17,2022-07-11 13:30:00,111.95,112.45,111.95,112.45,50078
18,2022-07-11 13:45:00,112.45,112.7,112.3,112.3,50387
19,2022-07-11 14:00:00,112.3,112.55,112.3,112.4,53736
20,2022-07-11 14:15:00,112.4,112.4,112.25,112.25,53795
21,2022-07-11 14:30:00,112.15,112.2,111.3,111.45,61847
22,2022-07-11 14:45:00,111.45,111.65,111.2,111.5,62254
23,2022-07-11 15:00:00,111.5,111.8,111.0,111.3,79358
24,2022-07-11 15:15:00,111.3,112.0,111.05,111.15,87968
25,2022-07-11 15:30:00,111.55,111.55,111.55,111.55,87968
26,2022-07-12 09:15:00,111.55,112.15,111.0,112.15,932
27,2022-07-12 09:30:00,112.15,112.55,111.9,112.05,2042
28,2022-07-12 09:45:00,112.05,112.05,112.05,112.05,2838
29,2022-07-12 10:00:00,112.05,112.75,112.05,112.6,3987
30,2022-07-12 10:15:00,112.6,113.2,112.6,112.75,6803
31,2022-07-12 10:30:00,113.05,113.2,111.6,112.0,13553
32,2022-07-12 10:45:00,112.0,112.55,112.0,112.2,17527
