,Date,o,h,l,c,v
0,2022-07-25 09:15:00,359.0,361.1,358.4,358.75,10828
1,2022-07-25 09:30:00,358.75,358.75,354.05,354.8,24673
2,2022-07-25 09:45:00,354.8,354.8,353.3,354.75,30806
3,2022-07-25 10:00:00,354.75,357.0,354.75,356.6,35759
4,2022-07-25 10:15:00,356.6,358.65,356.4,358.5,39738
5,2022-07-25 10:30:00,358.5,360.8,358.1,359.8,47574
6,2022-07-25 10:45:00,359.8,359.8,358.05,359.1,52944
7,2022-07-25 11:00:00,359.4,360.5,358.95,360.5,58072
8,2022-07-25 11:15:00,360.5,361.95,356.0,356.55,66792
9,2022-07-25 11:30:00,356.55,357.95,355.5,355.95,80652
10,2022-07-25 11:45:00,355.6,356.5,355.6,356.35,84253
11,2022-07-25 12:00:00,356.35,356.5,355.5,356.1,86414
12,2022-07-25 12:15:00,356.1,356.5,355.95,355.95,87620
13,2022-07-25 12:30:00,355.6,356.5,355.1,355.9,89663
14,2022-07-25 12:45:00,355.9,356.0,355.0,355.65,92061
15,2022-07-25 13:00:00,355.6,355.9,354.0,354.6,95419
16,2022-07-25 13:15:00,354.6,355.0,354.5,354.9,98937
17,2022-07-25 13:30:00,354.9,355.0,354.65,355.0,101395
18,2022-07-25 13:45:00,355.0,356.0,354.95,355.4,104701
19,2022-07-25 14:00:00,355.4,356.0,355.4,356.0,108728
20,2022-07-25 14:15:00,356.0,356.0,354.4,355.0,112637
21,2022-07-25 14:30:00,355.0,356.45,354.6,356.45,116665
22,2022-07-25 14:45:00,356.45,358.95,356.4,358.55,118530
23,2022-07-25 15:00:00,358.3,358.85,357.25,357.25,124008
24,2022-07-25 15:15:00,357.25,358.5,357.0,357.1,132128
25,2022-07-25 15:30:00,357.85,357.85,357.85,357.85,136122
