,Date,o,h,l,c,v
0,2022-07-25 09:15:00,801.0,806.75,801.0,801.45,7560
1,2022-07-25 09:30:00,801.45,802.7,790.0,792.05,18161
2,2022-07-25 09:45:00,792.05,797.0,790.0,795.05,22508
3,2022-07-25 10:00:00,795.05,824.9,792.5,817.5,76132
4,2022-07-25 10:15:00,817.5,824.0,817.0,817.3,118571
5,2022-07-25 10:30:00,817.3,818.6,815.6,815.9,127521
6,2022-07-25 10:45:00,815.9,819.65,815.8,816.95,131089
7,2022-07-25 11:00:00,816.95,818.0,811.2,812.65,134809
8,2022-07-25 11:15:00,812.65,814.85,810.05,813.6,141208
9,2022-07-25 11:30:00,814.35,814.7,812.0,814.7,143811
10,2022-07-25 11:45:00,814.7,814.85,812.15,813.1,145450
11,2022-07-25 12:00:00,813.1,820.9,813.1,818.0,150693
12,2022-07-25 12:15:00,818.0,821.9,815.55,815.75,160475
13,2022-07-25 12:30:00,816.7,820.5,811.0,819.0,169515
14,2022-07-25 12:45:00,819.0,820.0,817.0,817.15,180684
15,2022-07-25 13:00:00,817.15,818.0,814.2,814.65,183636
16,2022-07-25 13:15:00,814.95,817.8,814.95,816.25,185485
17,2022-07-25 13:30:00,816.25,817.2,814.25,816.45,186615
18,2022-07-25 13:45:00,816.45,816.95,815.2,816.1,187612
19,2022-07-25 14:00:00,816.1,816.85,815.05,815.75,188563
20,2022-07-25 14:15:00,816.75,817.0,815.6,817.0,189552
21,2022-07-25 14:30:00,816.95,819.65,816.95,819.4,191361
22,2022-07-25 14:45:00,819.4,819.4,817.1,817.85,193437
23,2022-07-25 15:00:00,817.85,817.9,803.0,805.5,201246
24,2022-07-25 15:15:00,805.5,808.8,795.6,803.9,227873
25,2022-07-25 15:30:00,803.9,805.0,803.9,805.0,235235
