,Date,o,h,l,c,v
0,2022-07-11 09:15:00,96.85,98.5,96.65,98.05,1405196
1,2022-07-11 09:30:00,98.05,98.3,97.85,98.15,1902067
2,2022-07-11 09:45:00,98.2,98.7,98.15,98.55,2418081
3,2022-07-11 10:00:00,98.6,98.7,98.35,98.45,2628307
4,2022-07-11 10:15:00,98.45,98.75,98.25,98.65,2877282
5,2022-07-11 10:30:00,98.7,98.7,98.3,98.35,2983585
6,2022-07-11 10:45:00,98.35,98.6,98.25,98.25,3139746
7,2022-07-11 11:00:00,98.3,98.35,98.15,98.25,3316087
8,2022-07-11 11:15:00,98.25,98.35,98.0,98.0,3549203
9,2022-07-11 11:30:00,98.05,98.2,98.0,98.15,3716114
10,2022-07-11 11:45:00,98.15,98.35,98.0,98.35,3860488
11,2022-07-11 12:00:00,98.35,98.5,98.25,98.45,3950904
12,2022-07-11 12:15:00,98.45,98.65,98.25,98.4,4239641
13,2022-07-11 12:30:00,98.4,98.75,98.35,98.7,4665537
14,2022-07-11 12:45:00,98.7,99.15,98.65,98.85,5420661
15,2022-07-11 13:00:00,98.8,98.95,98.7,98.8,5617602
16,2022-07-11 13:15:00,98.85,98.95,98.6,98.65,5864736
17,2022-07-11 13:30:00,98.65,99.15,98.6,99.05,6214694
18,2022-07-11 13:45:00,99.05,99.1,98.8,98.8,6407812
19,2022-07-11 14:00:00,98.85,99.35,98.8,99.25,6869430
20,2022-07-11 14:15:00,99.25,99.9,99.25,99.8,7723402
21,2022-07-11 14:30:00,99.8,99.85,99.35,99.55,8254152
22,2022-07-11 14:45:00,99.6,99.8,99.35,99.65,8744464
23,2022-07-11 15:00:00,99.65,99.8,99.35,99.65,9418958
24,2022-07-11 15:15:00,99.65,99.9,99.55,99.8,10417193
25,2022-07-11 15:30:00,99.7,99.7,99.7,99.7,10418216
26,2022-07-12 09:15:00,99.35,100.65,99.25,99.95,927598
27,2022-07-12 09:30:00,99.9,100.15,99.35,99.4,2212146
28,2022-07-12 09:45:00,99.45,99.45,98.85,98.95,3246072
29,2022-07-12 10:00:00,98.95,99.15,98.85,98.95,4350474
30,2022-07-12 10:15:00,98.9,99.3,98.85,99.25,4896151
31,2022-07-12 10:30:00,99.25,99.3,99.05,99.05,5279128
32,2022-07-12 10:45:00,99.05,99.3,99.05,99.2,5428238
