,Date,o,h,l,c,v
0,2022-07-25 09:15:00,412.8,412.8,404.0,404.25,5651
1,2022-07-25 09:30:00,404.25,406.85,403.2,403.3,16087
2,2022-07-25 09:45:00,403.3,403.6,401.0,403.6,33383
3,2022-07-25 10:00:00,403.5,405.3,403.4,405.3,48327
4,2022-07-25 10:15:00,405.3,408.0,405.0,407.05,54700
5,2022-07-25 10:30:00,407.05,408.65,407.05,408.3,60213
6,2022-07-25 10:45:00,408.3,409.0,408.1,409.0,63226
7,2022-07-25 11:00:00,409.15,409.55,407.4,408.0,95677
8,2022-07-25 11:15:00,408.0,408.3,407.0,408.0,114026
9,2022-07-25 11:30:00,408.25,408.3,407.7,408.0,119442
10,2022-07-25 11:45:00,408.0,408.2,407.5,408.0,124108
11,2022-07-25 12:00:00,408.0,408.55,408.0,408.4,126187
12,2022-07-25 12:15:00,408.05,409.4,408.05,409.3,128296
13,2022-07-25 12:30:00,409.0,410.0,409.0,410.0,130395
14,2022-07-25 12:45:00,409.7,410.9,409.55,410.0,134325
15,2022-07-25 13:00:00,410.0,410.3,409.9,410.0,135536
16,2022-07-25 13:15:00,410.0,410.35,409.7,410.15,136616
17,2022-07-25 13:30:00,410.15,410.4,409.65,410.0,139090
18,2022-07-25 13:45:00,410.0,410.95,410.0,410.0,140332
19,2022-07-25 14:00:00,410.05,410.65,410.0,410.3,142319
20,2022-07-25 14:15:00,410.3,412.25,410.3,410.55,147789
21,2022-07-25 14:30:00,410.55,411.05,410.25,411.0,151314
22,2022-07-25 14:45:00,411.0,412.7,410.8,412.35,155329
23,2022-07-25 15:00:00,412.35,413.15,411.4,413.15,161764
24,2022-07-25 15:15:00,413.05,416.0,412.4,415.0,179833
25,2022-07-25 15:30:00,413.4,413.4,413.4,413.4,190354
