,Date,o,h,l,c,v
0,2022-07-11 09:15:00,222.25,226.45,221.35,224.75,2134884
1,2022-07-11 09:30:00,224.9,227.45,224.7,226.4,3304019
2,2022-07-11 09:45:00,226.45,227.85,226.35,226.5,4034777
3,2022-07-11 10:00:00,226.6,227.5,226.4,227.1,4513376
4,2022-07-11 10:15:00,227.1,228.75,226.35,227.7,5228321
5,2022-07-11 10:30:00,227.7,228.0,225.85,226.75,5647064
6,2022-07-11 10:45:00,226.7,227.75,226.4,226.85,6004181
7,2022-07-11 11:00:00,226.85,227.3,226.15,227.15,6231830
8,2022-07-11 11:15:00,227.15,227.6,226.4,227.0,6504603
9,2022-07-11 11:30:00,227.0,227.5,226.3,226.45,6795481
10,2022-07-11 11:45:00,226.5,226.5,226.05,226.5,6973969
11,2022-07-11 12:00:00,226.5,228.5,226.4,228.25,7439773
12,2022-07-11 12:15:00,228.2,229.5,227.6,227.9,8222821
13,2022-07-11 12:30:00,227.9,228.7,227.2,228.05,8489451
14,2022-07-11 12:45:00,228.05,229.1,228.05,228.55,8741997
15,2022-07-11 13:00:00,228.55,228.55,227.2,227.8,9114538
16,2022-07-11 13:15:00,227.9,231.3,227.85,231.0,10514015
17,2022-07-11 13:30:00,230.95,232.25,229.9,230.85,12001701
18,2022-07-11 13:45:00,230.8,231.4,230.25,230.3,12645785
19,2022-07-11 14:00:00,230.35,230.7,229.05,229.6,13253732
20,2022-07-11 14:15:00,229.6,230.65,229.3,230.1,13631157
21,2022-07-11 14:30:00,230.15,230.4,229.65,230.1,13973111
22,2022-07-11 14:45:00,230.1,230.25,228.8,229.6,14457569
23,2022-07-11 15:00:00,229.65,230.0,228.9,229.4,15187886
24,2022-07-11 15:15:00,229.4,229.95,229.0,229.0,15994292
25,2022-07-11 15:30:00,229.45,229.45,229.45,229.45,15999284
26,2022-07-12 09:15:00,227.65,227.65,225.25,226.5,1446065
27,2022-07-12 09:30:00,226.45,227.65,225.6,227.25,2403291
28,2022-07-12 09:45:00,227.25,229.0,227.0,228.75,3144316
29,2022-07-12 10:00:00,228.85,230.55,228.6,229.4,4261534
30,2022-07-12 10:15:00,229.4,229.4,227.8,228.7,4909411
31,2022-07-12 10:30:00,228.7,230.2,228.65,230.05,5385227
32,2022-07-12 10:45:00,230.0,230.4,229.35,230.4,5922474
