,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1951.65,1952.7,1938.1,1940.7,40220
1,2022-07-11 09:30:00,1940.0,1953.05,1938.45,1948.45,68638
2,2022-07-11 09:45:00,1948.45,1949.5,1941.5,1944.0,74603
3,2022-07-11 10:00:00,1944.0,1948.75,1941.4,1945.8,138985
4,2022-07-11 10:15:00,1945.8,1956.0,1945.65,1955.2,145838
5,2022-07-11 10:30:00,1955.2,1961.0,1952.0,1957.5,174324
6,2022-07-11 10:45:00,1957.5,1959.6,1950.8,1951.05,182473
7,2022-07-11 11:00:00,1952.0,1952.0,1941.0,1942.2,190717
8,2022-07-11 11:15:00,1942.2,1943.0,1938.25,1940.45,206342
9,2022-07-11 11:30:00,1940.45,1943.0,1935.75,1938.45,212451
10,2022-07-11 11:45:00,1938.45,1941.9,1936.75,1940.0,221761
11,2022-07-11 12:00:00,1940.0,1942.55,1938.75,1942.5,224690
12,2022-07-11 12:15:00,1942.5,1942.5,1938.8,1939.75,229987
13,2022-07-11 12:30:00,1939.75,1942.5,1938.35,1940.9,236139
14,2022-07-11 12:45:00,1940.0,1941.4,1939.3,1940.25,240483
15,2022-07-11 13:00:00,1940.25,1942.75,1939.05,1939.95,293705
16,2022-07-11 13:15:00,1939.95,1946.0,1938.2,1946.0,304300
17,2022-07-11 13:30:00,1946.0,1951.0,1944.5,1948.35,312993
18,2022-07-11 13:45:00,1948.35,1948.4,1945.1,1946.45,313981
19,2022-07-11 14:00:00,1946.35,1953.3,1945.45,1948.8,318180
20,2022-07-11 14:15:00,1948.8,1963.7,1948.05,1963.6,369937
21,2022-07-11 14:30:00,1963.6,1968.0,1959.05,1967.9,389565
22,2022-07-11 14:45:00,1967.9,1968.4,1960.0,1965.5,403887
23,2022-07-11 15:00:00,1963.0,1966.2,1958.55,1962.0,425869
24,2022-07-11 15:15:00,1962.0,1962.0,1949.45,1955.45,449717
25,2022-07-11 15:30:00,1958.75,1958.75,1958.75,1958.75,449721
26,2022-07-12 09:15:00,1954.9,1954.9,1937.65,1946.0,16245
27,2022-07-12 09:30:00,1946.0,1946.75,1938.6,1940.0,31389
28,2022-07-12 09:45:00,1940.0,1943.9,1936.15,1939.35,40535
29,2022-07-12 10:00:00,1939.45,1945.0,1938.0,1944.0,49403
30,2022-07-12 10:15:00,1944.0,1944.5,1941.0,1941.3,53228
31,2022-07-12 10:30:00,1941.35,1942.7,1940.0,1942.55,56520
32,2022-07-12 10:45:00,1942.55,1944.2,1940.8,1944.2,59975
