,Date,o,h,l,c,v
0,2022-07-11 09:15:00,776.35,779.3,774.1,777.35,610
1,2022-07-11 09:30:00,777.35,781.0,776.55,776.6,1811
2,2022-07-11 09:45:00,776.6,783.05,772.05,775.2,6729
3,2022-07-11 10:00:00,776.2,781.4,775.05,780.0,10797
4,2022-07-11 10:15:00,780.0,782.05,779.95,780.7,11680
5,2022-07-11 10:30:00,780.7,781.9,778.05,778.05,12089
6,2022-07-11 10:45:00,778.05,780.8,775.2,775.5,12736
7,2022-07-11 11:00:00,775.5,777.5,775.0,776.55,12790
8,2022-07-11 11:15:00,776.55,777.3,775.0,776.35,13747
9,2022-07-11 11:30:00,776.35,776.95,775.2,775.25,13885
10,2022-07-11 11:45:00,775.25,776.9,775.25,776.9,14207
11,2022-07-11 12:00:00,776.9,777.5,775.85,775.85,14401
12,2022-07-11 12:15:00,775.85,778.05,774.3,775.5,15235
13,2022-07-11 12:30:00,776.45,776.55,775.0,776.4,15473
14,2022-07-11 12:45:00,776.4,778.4,775.6,775.6,15671
15,2022-07-11 13:00:00,775.6,778.1,775.6,776.4,16031
16,2022-07-11 13:15:00,776.4,777.05,775.7,776.0,16327
17,2022-07-11 13:30:00,776.0,779.9,776.0,778.3,16455
18,2022-07-11 13:45:00,778.3,779.15,775.25,779.15,16722
19,2022-07-11 14:00:00,779.15,779.9,778.05,779.25,17000
20,2022-07-11 14:15:00,779.25,779.9,775.25,775.25,17867
21,2022-07-11 14:30:00,775.25,778.1,775.25,777.35,18217
22,2022-07-11 14:45:00,777.35,777.35,774.95,775.0,20806
23,2022-07-11 15:00:00,775.0,776.0,775.0,775.1,21712
24,2022-07-11 15:15:00,775.1,776.45,774.0,775.0,23742
25,2022-07-11 15:30:00,775.45,775.45,775.45,775.45,23747
26,2022-07-12 09:15:00,775.45,778.4,774.35,776.45,557
27,2022-07-12 09:30:00,776.45,779.35,776.45,777.2,2785
28,2022-07-12 09:45:00,777.2,778.0,776.0,778.0,4454
29,2022-07-12 10:00:00,778.0,779.7,777.25,778.25,5093
30,2022-07-12 10:15:00,778.25,779.1,776.45,777.75,5410
31,2022-07-12 10:30:00,777.75,779.0,777.45,777.45,5609
32,2022-07-12 10:45:00,777.45,777.45,777.45,777.45,5760
