,Date,o,h,l,c,v
0,2022-07-11 09:15:00,15.9,16.0,15.7,15.95,97690
1,2022-07-11 09:30:00,15.95,15.95,15.9,15.95,145303
2,2022-07-11 09:45:00,15.95,16.05,15.9,16.05,232225
3,2022-07-11 10:00:00,16.05,16.1,16.0,16.1,308540
4,2022-07-11 10:15:00,16.1,16.1,16.0,16.05,366545
5,2022-07-11 10:30:00,16.05,16.05,16.0,16.05,388615
6,2022-07-11 10:45:00,16.05,16.1,16.0,16.05,449266
7,2022-07-11 11:00:00,16.05,16.1,16.0,16.1,466647
8,2022-07-11 11:15:00,16.1,16.1,16.05,16.1,498484
9,2022-07-11 11:30:00,16.05,16.1,16.0,16.05,555205
10,2022-07-11 11:45:00,16.05,16.05,16.0,16.05,564563
11,2022-07-11 12:00:00,16.05,16.1,16.0,16.05,631961
12,2022-07-11 12:15:00,16.05,16.1,16.05,16.05,641238
13,2022-07-11 12:30:00,16.05,16.1,16.0,16.05,691353
14,2022-07-11 12:45:00,16.05,16.1,16.05,16.05,715737
15,2022-07-11 13:00:00,16.1,16.1,16.05,16.1,742330
16,2022-07-11 13:15:00,16.1,16.1,16.05,16.1,750773
17,2022-07-11 13:30:00,16.1,16.1,16.05,16.05,767316
18,2022-07-11 13:45:00,16.05,16.65,16.0,16.3,1955798
19,2022-07-11 14:00:00,16.3,16.4,16.15,16.2,2520504
20,2022-07-11 14:15:00,16.2,16.25,16.15,16.2,2711545
21,2022-07-11 14:30:00,16.2,16.25,16.15,16.2,2899846
22,2022-07-11 14:45:00,16.2,16.2,16.15,16.15,2931210
23,2022-07-11 15:00:00,16.15,16.2,16.1,16.15,3159759
24,2022-07-11 15:15:00,16.15,16.2,16.15,16.2,3336319
25,2022-07-11 15:30:00,16.2,16.2,16.15,16.15,3348912
26,2022-07-12 09:15:00,16.1,16.2,16.05,16.15,44410
27,2022-07-12 09:30:00,16.2,16.5,16.15,16.45,132070
28,2022-07-12 09:45:00,16.45,16.45,16.3,16.4,332164
29,2022-07-12 10:00:00,16.4,16.55,16.35,16.55,519019
30,2022-07-12 10:15:00,16.55,16.55,16.45,16.55,744949
31,2022-07-12 10:30:00,16.55,16.6,16.5,16.55,902131
32,2022-07-12 10:45:00,16.55,16.55,16.45,16.45,1064943
