,Date,o,h,l,c,v
0,2022-07-11 09:15:00,386.0,387.6,380.0,380.0,138337
1,2022-07-11 09:30:00,380.0,383.8,380.0,383.25,191218
2,2022-07-11 09:45:00,383.25,385.2,383.25,384.15,223744
3,2022-07-11 10:00:00,384.15,388.5,383.95,387.3,267429
4,2022-07-11 10:15:00,387.3,389.45,386.85,388.9,291807
5,2022-07-11 10:30:00,388.8,388.9,387.4,388.45,306474
6,2022-07-11 10:45:00,388.45,388.75,387.95,387.95,315994
7,2022-07-11 11:00:00,387.95,388.0,386.9,387.7,325514
8,2022-07-11 11:15:00,387.7,388.1,387.35,388.0,333681
9,2022-07-11 11:30:00,388.0,388.65,387.6,388.0,348316
10,2022-07-11 11:45:00,388.0,388.25,387.2,387.45,352771
11,2022-07-11 12:00:00,387.45,388.55,387.3,387.7,362264
12,2022-07-11 12:15:00,387.7,387.95,387.45,387.45,368488
13,2022-07-11 12:30:00,387.45,389.05,387.05,387.55,385011
14,2022-07-11 12:45:00,387.55,387.85,387.25,387.5,388011
15,2022-07-11 13:00:00,387.5,389.8,387.3,389.4,425095
16,2022-07-11 13:15:00,389.4,390.0,389.0,389.7,437110
17,2022-07-11 13:30:00,389.45,390.6,389.25,389.45,459012
18,2022-07-11 13:45:00,389.45,389.45,387.8,387.8,479490
19,2022-07-11 14:00:00,387.8,390.0,387.8,389.75,483505
20,2022-07-11 14:15:00,389.75,390.25,389.5,390.0,497102
21,2022-07-11 14:30:00,389.85,391.2,389.75,390.4,524417
22,2022-07-11 14:45:00,390.4,390.85,389.1,389.45,538651
23,2022-07-11 15:00:00,389.45,391.0,389.45,390.1,579834
24,2022-07-11 15:15:00,390.05,391.35,389.0,390.2,638114
25,2022-07-11 15:30:00,390.3,390.3,390.3,390.3,638125
26,2022-07-12 09:15:00,389.05,389.05,382.7,385.3,58311
27,2022-07-12 09:30:00,385.3,386.45,384.25,384.55,114124
28,2022-07-12 09:45:00,384.55,384.8,382.75,383.55,150220
29,2022-07-12 10:00:00,383.55,384.2,382.25,382.6,215249
30,2022-07-12 10:15:00,382.55,383.7,382.0,383.5,260886
31,2022-07-12 10:30:00,383.5,383.8,382.5,382.7,283487
32,2022-07-12 10:45:00,382.7,383.1,382.15,383.0,310486
