,Date,o,h,l,c,v
0,2022-07-25 09:15:00,132.05,132.05,129.7,129.9,1741103
1,2022-07-25 09:30:00,129.9,130.05,128.95,129.35,3508513
2,2022-07-25 09:45:00,129.35,129.8,129.25,129.35,4408815
3,2022-07-25 10:00:00,129.4,129.75,129.15,129.5,5091019
4,2022-07-25 10:15:00,129.55,129.55,129.2,129.45,5710167
5,2022-07-25 10:30:00,129.45,129.5,129.3,129.35,6197366
6,2022-07-25 10:45:00,129.35,129.35,129.05,129.15,6907727
7,2022-07-25 11:00:00,129.15,129.4,128.6,128.8,7697877
8,2022-07-25 11:15:00,128.75,129.0,128.75,128.85,8685840
9,2022-07-25 11:30:00,128.8,128.95,128.7,128.7,9267873
10,2022-07-25 11:45:00,128.7,129.0,128.65,128.95,10069473
11,2022-07-25 12:00:00,129.0,129.0,128.55,128.7,10780554
12,2022-07-25 12:15:00,128.65,128.75,128.45,128.5,11453583
13,2022-07-25 12:30:00,128.55,128.8,128.5,128.8,11925268
14,2022-07-25 12:45:00,128.8,128.85,128.5,128.75,12573435
15,2022-07-25 13:00:00,128.75,128.9,128.7,128.9,13184032
16,2022-07-25 13:15:00,128.9,128.95,128.7,128.8,13769294
17,2022-07-25 13:30:00,128.85,129.0,128.8,128.9,14068455
18,2022-07-25 13:45:00,128.9,129.0,128.8,128.95,14569635
19,2022-07-25 14:00:00,128.95,129.5,128.9,129.35,15602315
20,2022-07-25 14:15:00,129.35,129.55,129.1,129.45,16552703
21,2022-07-25 14:30:00,129.45,129.65,129.25,129.55,17436620
22,2022-07-25 14:45:00,129.6,130.0,129.35,129.8,18367979
23,2022-07-25 15:00:00,129.7,129.95,129.55,129.7,19558232
24,2022-07-25 15:15:00,129.75,129.95,129.55,129.75,21105949
25,2022-07-25 15:30:00,129.8,129.8,129.8,129.8,21701693
