,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2917.1,2968.15,2907.9,2963.0,84498
1,2022-07-11 09:30:00,2963.0,2977.85,2956.65,2967.8,144949
2,2022-07-11 09:45:00,2969.15,2981.0,2959.45,2970.45,190790
3,2022-07-11 10:00:00,2971.75,2978.05,2966.85,2974.0,217044
4,2022-07-11 10:15:00,2970.05,2976.0,2970.0,2975.3,231934
5,2022-07-11 10:30:00,2975.3,2975.3,2961.25,2965.95,248860
6,2022-07-11 10:45:00,2965.95,2972.75,2961.35,2969.2,259417
7,2022-07-11 11:00:00,2969.2,2969.6,2962.55,2965.0,271109
8,2022-07-11 11:15:00,2965.0,2971.0,2963.2,2968.0,281015
9,2022-07-11 11:30:00,2968.0,2970.0,2956.55,2958.4,295053
10,2022-07-11 11:45:00,2958.4,2961.2,2945.25,2952.2,318815
11,2022-07-11 12:00:00,2952.2,2962.95,2952.2,2961.55,338366
12,2022-07-11 12:15:00,2961.0,2961.7,2958.0,2960.3,348767
13,2022-07-11 12:30:00,2961.35,2974.85,2960.35,2971.0,373579
14,2022-07-11 12:45:00,2971.0,2971.8,2966.3,2970.9,392018
15,2022-07-11 13:00:00,2971.9,2984.05,2970.0,2983.05,422050
16,2022-07-11 13:15:00,2984.0,2998.7,2977.65,2981.5,507172
17,2022-07-11 13:30:00,2981.5,2991.0,2979.0,2988.85,546718
18,2022-07-11 13:45:00,2988.85,2995.0,2987.3,2988.45,576383
19,2022-07-11 14:00:00,2989.0,3004.95,2986.8,3004.0,652086
20,2022-07-11 14:15:00,3003.0,3027.75,3000.05,3023.1,771345
21,2022-07-11 14:30:00,3023.7,3037.85,3015.0,3032.0,883669
22,2022-07-11 14:45:00,3032.8,3052.0,3031.5,3042.4,1013357
23,2022-07-11 15:00:00,3041.8,3051.6,3036.95,3039.95,1140987
24,2022-07-11 15:15:00,3040.0,3051.0,3037.4,3049.0,1346216
25,2022-07-11 15:30:00,3046.85,3046.85,3046.85,3046.85,1346328
26,2022-07-12 09:15:00,3034.9,3035.35,3012.4,3030.35,83690
27,2022-07-12 09:30:00,3030.5,3030.9,3018.8,3024.35,144756
28,2022-07-12 09:45:00,3024.1,3032.0,3021.0,3024.0,188004
29,2022-07-12 10:00:00,3024.0,3030.75,3011.25,3023.0,227309
30,2022-07-12 10:15:00,3023.35,3023.35,3015.0,3019.3,261300
31,2022-07-12 10:30:00,3019.3,3021.55,3005.0,3016.2,285906
32,2022-07-12 10:45:00,3016.2,3018.95,3012.05,3015.95,312517
