,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3309.95,3310.55,3261.0,3267.0,2425
1,2022-07-11 09:30:00,3261.15,3284.0,3261.15,3280.85,3840
2,2022-07-11 09:45:00,3284.0,3290.0,3282.55,3283.6,4424
3,2022-07-11 10:00:00,3283.6,3314.0,3283.6,3312.45,5274
4,2022-07-11 10:15:00,3312.45,3313.9,3304.0,3312.0,5946
5,2022-07-11 10:30:00,3311.0,3312.0,3292.85,3295.0,7716
6,2022-07-11 10:45:00,3295.05,3299.2,3289.7,3298.9,7823
7,2022-07-11 11:00:00,3298.9,3298.9,3293.5,3293.85,7995
8,2022-07-11 11:15:00,3293.85,3293.85,3285.65,3286.2,8091
9,2022-07-11 11:30:00,3286.2,3286.2,3278.15,3278.15,8431
10,2022-07-11 11:45:00,3278.15,3292.65,3275.0,3292.65,8703
11,2022-07-11 12:00:00,3294.95,3296.0,3280.0,3294.65,8849
12,2022-07-11 12:15:00,3290.35,3294.6,3280.0,3284.5,9058
13,2022-07-11 12:30:00,3284.55,3284.55,3275.0,3281.4,9131
14,2022-07-11 12:45:00,3281.4,3287.7,3281.4,3287.65,9180
15,2022-07-11 13:00:00,3287.65,3289.05,3278.55,3285.35,9299
16,2022-07-11 13:15:00,3285.35,3287.05,3281.3,3286.15,9386
17,2022-07-11 13:30:00,3286.15,3294.75,3281.85,3291.9,9925
18,2022-07-11 13:45:00,3291.9,3294.75,3288.0,3288.0,10167
19,2022-07-11 14:00:00,3290.1,3294.75,3286.7,3286.7,10551
20,2022-07-11 14:15:00,3286.7,3286.7,3278.0,3281.75,10633
21,2022-07-11 14:30:00,3281.75,3289.0,3275.0,3287.7,11095
22,2022-07-11 14:45:00,3287.7,3294.7,3274.0,3280.0,12030
23,2022-07-11 15:00:00,3280.0,3280.0,3270.0,3271.05,12957
24,2022-07-11 15:15:00,3272.0,3283.05,3270.0,3274.0,14648
25,2022-07-11 15:30:00,3274.75,3274.75,3274.75,3274.75,14649
26,2022-07-12 09:15:00,3280.0,3296.35,3256.0,3275.35,1278
27,2022-07-12 09:30:00,3275.35,3286.2,3266.1,3267.0,2616
28,2022-07-12 09:45:00,3267.0,3268.15,3252.85,3260.9,3364
29,2022-07-12 10:00:00,3260.9,3267.65,3256.45,3259.9,3887
30,2022-07-12 10:15:00,3259.9,3259.95,3250.0,3254.6,4741
31,2022-07-12 10:30:00,3254.6,3260.35,3251.0,3253.25,5307
32,2022-07-12 10:45:00,3253.25,3253.25,3250.0,3252.0,5441
