,Date,o,h,l,c,v
0,2022-07-11 09:15:00,405.0,409.5,405.0,406.35,17786
1,2022-07-11 09:30:00,406.35,409.0,405.3,408.55,26065
2,2022-07-11 09:45:00,408.85,409.0,408.0,408.6,32284
3,2022-07-11 10:00:00,408.8,418.7,408.35,417.15,88189
4,2022-07-11 10:15:00,417.15,417.85,414.95,416.5,100682
5,2022-07-11 10:30:00,416.5,418.25,416.2,417.6,107680
6,2022-07-11 10:45:00,417.0,419.7,415.1,416.25,143543
7,2022-07-11 11:00:00,416.25,417.3,413.2,413.85,150436
8,2022-07-11 11:15:00,413.85,414.0,412.4,413.5,159141
9,2022-07-11 11:30:00,413.5,413.5,410.5,410.5,165389
10,2022-07-11 11:45:00,410.5,410.5,407.1,408.2,179297
11,2022-07-11 12:00:00,408.6,409.7,406.6,406.6,187013
12,2022-07-11 12:15:00,407.0,407.35,406.2,406.55,190707
13,2022-07-11 12:30:00,406.55,406.75,405.35,405.5,194496
14,2022-07-11 12:45:00,405.5,409.75,405.45,409.75,200871
15,2022-07-11 13:00:00,409.75,417.7,409.4,412.7,250145
16,2022-07-11 13:15:00,412.0,413.05,408.1,409.55,260156
17,2022-07-11 13:30:00,409.55,410.45,408.55,408.95,264571
18,2022-07-11 13:45:00,409.35,411.55,408.55,409.95,270026
19,2022-07-11 14:00:00,409.95,410.05,409.0,409.1,273986
20,2022-07-11 14:15:00,409.1,410.05,409.0,409.6,278895
21,2022-07-11 14:30:00,409.6,412.0,409.3,409.8,285310
22,2022-07-11 14:45:00,409.8,412.65,409.0,412.4,293234
23,2022-07-11 15:00:00,412.35,414.8,410.05,410.05,309159
24,2022-07-11 15:15:00,410.9,411.3,405.55,408.5,338192
25,2022-07-11 15:30:00,409.25,409.25,409.25,409.25,338263
26,2022-07-12 09:15:00,408.85,412.05,407.4,410.5,5303
27,2022-07-12 09:30:00,410.5,413.0,409.6,410.1,13762
28,2022-07-12 09:45:00,410.1,410.95,410.0,410.6,19244
29,2022-07-12 10:00:00,410.6,410.95,410.45,410.5,22202
30,2022-07-12 10:15:00,410.5,410.5,409.7,409.75,23707
31,2022-07-12 10:30:00,410.2,410.65,409.4,410.15,29136
32,2022-07-12 10:45:00,410.15,410.85,410.1,410.15,31636
