,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1109.8,1109.8,1102.1,1103.3,25393
1,2022-07-11 09:30:00,1103.4,1107.0,1101.1,1106.8,39807
2,2022-07-11 09:45:00,1106.75,1107.8,1105.0,1105.7,44550
3,2022-07-11 10:00:00,1106.1,1107.0,1104.1,1104.1,51803
4,2022-07-11 10:15:00,1104.1,1106.9,1103.2,1106.0,57879
5,2022-07-11 10:30:00,1106.0,1106.8,1105.1,1106.75,60784
6,2022-07-11 10:45:00,1106.75,1106.8,1105.55,1106.0,63327
7,2022-07-11 11:00:00,1106.0,1107.25,1105.55,1106.95,65739
8,2022-07-11 11:15:00,1106.95,1107.35,1105.55,1106.0,69429
9,2022-07-11 11:30:00,1106.0,1107.3,1105.05,1105.5,72878
10,2022-07-11 11:45:00,1105.95,1106.0,1102.0,1102.75,79927
11,2022-07-11 12:00:00,1102.75,1105.45,1101.2,1102.35,89115
12,2022-07-11 12:15:00,1103.35,1105.0,1102.8,1103.55,91558
13,2022-07-11 12:30:00,1104.4,1104.6,1103.0,1103.25,93720
14,2022-07-11 12:45:00,1103.6,1104.7,1103.25,1104.0,95802
15,2022-07-11 13:00:00,1104.0,1105.95,1104.0,1105.35,99527
16,2022-07-11 13:15:00,1105.35,1105.85,1104.05,1105.8,102687
17,2022-07-11 13:30:00,1105.8,1109.9,1105.5,1107.75,110021
18,2022-07-11 13:45:00,1107.75,1112.0,1107.2,1109.0,120314
19,2022-07-11 14:00:00,1109.25,1109.45,1107.0,1107.7,125416
20,2022-07-11 14:15:00,1107.7,1110.0,1107.1,1109.9,129926
21,2022-07-11 14:30:00,1109.95,1115.35,1109.45,1111.25,142351
22,2022-07-11 14:45:00,1111.25,1115.0,1109.05,1111.65,158810
23,2022-07-11 15:00:00,1111.65,1113.65,1110.0,1111.75,172809
24,2022-07-11 15:15:00,1111.75,1113.0,1110.0,1112.95,191453
25,2022-07-11 15:30:00,1111.7,1111.7,1111.7,1111.7,191506
26,2022-07-12 09:15:00,1107.0,1119.0,1105.0,1118.95,17507
27,2022-07-12 09:30:00,1119.0,1123.35,1112.2,1114.0,52247
28,2022-07-12 09:45:00,1114.0,1118.5,1112.55,1116.55,69465
29,2022-07-12 10:00:00,1116.5,1119.0,1115.1,1119.0,74835
30,2022-07-12 10:15:00,1119.0,1119.5,1116.1,1119.1,80783
31,2022-07-12 10:30:00,1119.1,1119.75,1116.25,1117.35,85888
32,2022-07-12 10:45:00,1117.35,1118.0,1117.0,1117.05,90368
