,Date,o,h,l,c,v
0,2022-07-11 09:15:00,701.1,710.95,701.1,707.55,497244
1,2022-07-11 09:30:00,707.9,718.8,706.1,713.55,1042116
2,2022-07-11 09:45:00,713.55,713.95,709.25,713.0,1221588
3,2022-07-11 10:00:00,713.0,714.75,709.0,710.45,1413315
4,2022-07-11 10:15:00,710.1,710.4,698.0,701.95,1819109
5,2022-07-11 10:30:00,701.95,702.3,698.75,701.0,2012354
6,2022-07-11 10:45:00,700.65,702.0,700.1,701.05,2101506
7,2022-07-11 11:00:00,701.05,703.2,700.45,702.55,2193869
8,2022-07-11 11:15:00,702.6,702.6,699.3,699.3,2298884
9,2022-07-11 11:30:00,699.3,701.35,698.65,699.75,2380977
10,2022-07-11 11:45:00,699.75,701.5,699.05,700.6,2434154
11,2022-07-11 12:00:00,700.9,705.05,700.75,703.4,2533773
12,2022-07-11 12:15:00,703.4,705.8,703.1,705.05,2585394
13,2022-07-11 12:30:00,704.85,705.65,704.25,705.1,2648575
14,2022-07-11 12:45:00,705.1,707.8,704.3,707.8,2711768
15,2022-07-11 13:00:00,707.75,709.2,706.85,707.95,2801678
16,2022-07-11 13:15:00,707.95,708.7,706.8,707.75,2848839
17,2022-07-11 13:30:00,707.7,710.5,707.7,708.9,2936595
18,2022-07-11 13:45:00,708.9,709.0,707.4,707.65,2986834
19,2022-07-11 14:00:00,707.65,711.45,707.2,709.95,3081534
20,2022-07-11 14:15:00,709.9,713.6,709.1,711.3,3190201
21,2022-07-11 14:30:00,711.3,712.0,709.1,709.45,3284242
22,2022-07-11 14:45:00,709.45,710.55,707.55,709.6,3365342
23,2022-07-11 15:00:00,709.6,711.65,706.05,706.1,3535768
24,2022-07-11 15:15:00,706.5,712.0,706.05,710.0,3825001
25,2022-07-11 15:30:00,709.6,709.6,709.6,709.6,3826856
26,2022-07-12 09:15:00,709.6,709.6,703.0,703.1,167774
27,2022-07-12 09:30:00,703.5,703.5,699.7,700.0,331726
28,2022-07-12 09:45:00,699.7,702.5,698.15,702.5,456636
29,2022-07-12 10:00:00,702.5,704.5,702.15,703.2,536868
30,2022-07-12 10:15:00,703.15,703.15,700.6,702.6,600522
31,2022-07-12 10:30:00,702.9,703.55,700.0,701.6,650845
32,2022-07-12 10:45:00,701.6,701.95,701.0,701.95,690283
