,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1680.05,1706.9,1680.05,1697.5,18106
1,2022-07-25 09:30:00,1697.5,1697.5,1689.25,1693.55,45624
2,2022-07-25 09:45:00,1693.55,1695.8,1684.9,1695.8,55961
3,2022-07-25 10:00:00,1696.6,1696.6,1680.05,1690.85,68257
4,2022-07-25 10:15:00,1690.85,1696.6,1688.5,1695.0,79109
5,2022-07-25 10:30:00,1695.0,1695.85,1691.0,1692.0,86275
6,2022-07-25 10:45:00,1692.0,1693.6,1691.0,1693.5,89152
7,2022-07-25 11:00:00,1693.5,1694.35,1688.0,1688.75,92390
8,2022-07-25 11:15:00,1688.75,1690.0,1686.0,1687.7,95188
9,2022-07-25 11:30:00,1687.7,1689.7,1686.65,1687.8,97137
10,2022-07-25 11:45:00,1687.8,1689.9,1686.7,1689.55,98172
11,2022-07-25 12:00:00,1689.55,1689.55,1685.35,1687.95,99999
12,2022-07-25 12:15:00,1687.95,1688.8,1686.1,1686.85,102335
13,2022-07-25 12:30:00,1686.85,1687.4,1685.0,1686.3,103212
14,2022-07-25 12:45:00,1686.3,1690.15,1684.5,1687.3,106180
15,2022-07-25 13:00:00,1687.3,1696.1,1685.0,1691.05,125853
16,2022-07-25 13:15:00,1691.05,1693.9,1685.45,1689.2,167862
17,2022-07-25 13:30:00,1689.2,1690.85,1687.05,1688.6,185324
18,2022-07-25 13:45:00,1688.6,1690.0,1684.15,1688.55,195051
19,2022-07-25 14:00:00,1688.55,1688.65,1682.6,1685.75,205463
20,2022-07-25 14:15:00,1685.55,1689.25,1682.0,1683.95,215528
21,2022-07-25 14:30:00,1683.95,1686.3,1682.0,1683.85,224275
22,2022-07-25 14:45:00,1684.0,1684.7,1677.0,1677.9,234360
23,2022-07-25 15:00:00,1677.8,1682.05,1674.85,1675.25,253789
24,2022-07-25 15:15:00,1675.25,1679.3,1667.9,1672.25,271368
25,2022-07-25 15:30:00,1676.05,1676.05,1676.05,1676.05,277450
