,Date,o,h,l,c,v
0,2022-07-11 09:15:00,504.0,505.5,497.95,503.6,112390
1,2022-07-11 09:30:00,504.0,507.0,503.85,506.95,154091
2,2022-07-11 09:45:00,507.0,507.1,505.15,506.25,185930
3,2022-07-11 10:00:00,506.5,507.0,505.6,506.05,204824
4,2022-07-11 10:15:00,506.05,506.5,505.2,506.3,213294
5,2022-07-11 10:30:00,506.3,506.3,504.55,505.0,225090
6,2022-07-11 10:45:00,504.9,507.5,504.9,506.4,249983
7,2022-07-11 11:00:00,506.4,506.75,505.25,505.6,264643
8,2022-07-11 11:15:00,505.75,505.9,503.8,503.85,280071
9,2022-07-11 11:30:00,503.85,505.8,503.6,504.7,297825
10,2022-07-11 11:45:00,504.7,505.35,504.4,505.1,307418
11,2022-07-11 12:00:00,505.35,505.6,504.5,504.65,317095
12,2022-07-11 12:15:00,504.65,504.85,503.2,503.2,326978
13,2022-07-11 12:30:00,503.15,504.65,503.1,504.15,341324
14,2022-07-11 12:45:00,504.1,505.3,504.05,505.25,352927
15,2022-07-11 13:00:00,505.25,505.95,505.0,505.5,381941
16,2022-07-11 13:15:00,505.55,506.25,505.0,505.5,408583
17,2022-07-11 13:30:00,505.5,507.5,505.0,507.25,453426
18,2022-07-11 13:45:00,507.25,507.85,506.6,507.2,489476
19,2022-07-11 14:00:00,507.2,508.0,507.0,507.6,515821
20,2022-07-11 14:15:00,507.6,508.6,507.1,508.2,546626
21,2022-07-11 14:30:00,508.05,508.6,507.35,508.15,592725
22,2022-07-11 14:45:00,508.15,508.6,507.4,508.35,655383
23,2022-07-11 15:00:00,508.45,508.45,506.5,508.0,771179
24,2022-07-11 15:15:00,508.05,508.05,506.4,506.85,896824
25,2022-07-11 15:30:00,507.0,507.65,507.0,507.65,897182
26,2022-07-12 09:15:00,504.8,504.8,501.05,503.5,57956
27,2022-07-12 09:30:00,503.75,505.3,503.45,503.9,106502
28,2022-07-12 09:45:00,503.9,504.9,503.35,504.1,134678
29,2022-07-12 10:00:00,504.2,504.7,503.55,503.85,160673
30,2022-07-12 10:15:00,503.85,504.35,503.1,503.35,182399
31,2022-07-12 10:30:00,503.35,503.35,502.0,502.05,202587
32,2022-07-12 10:45:00,502.05,502.6,501.3,501.65,229487
