,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1567.1,1570.95,1556.35,1558.55,14443
1,2022-07-11 09:30:00,1559.7,1562.5,1558.55,1561.0,21709
2,2022-07-11 09:45:00,1561.0,1563.25,1560.0,1560.3,23935
3,2022-07-11 10:00:00,1561.0,1564.5,1559.3,1560.45,26980
4,2022-07-11 10:15:00,1560.45,1562.65,1560.0,1561.9,29329
5,2022-07-11 10:30:00,1562.4,1562.75,1555.0,1556.3,37193
6,2022-07-11 10:45:00,1556.3,1556.7,1551.1,1551.1,46221
7,2022-07-11 11:00:00,1551.1,1557.75,1551.1,1556.65,52395
8,2022-07-11 11:15:00,1557.3,1563.95,1555.2,1561.3,59729
9,2022-07-11 11:30:00,1561.45,1563.45,1560.1,1560.85,62428
10,2022-07-11 11:45:00,1560.85,1564.0,1560.45,1564.0,66462
11,2022-07-11 12:00:00,1564.0,1567.45,1563.2,1564.0,75008
12,2022-07-11 12:15:00,1564.0,1564.5,1560.8,1563.7,79929
13,2022-07-11 12:30:00,1563.7,1564.5,1560.4,1563.05,88456
14,2022-07-11 12:45:00,1563.05,1566.45,1561.75,1562.4,94668
15,2022-07-11 13:00:00,1562.4,1566.65,1561.95,1565.7,98513
16,2022-07-11 13:15:00,1565.6,1567.45,1564.45,1567.2,104657
17,2022-07-11 13:30:00,1567.2,1570.0,1566.1,1567.7,120621
18,2022-07-11 13:45:00,1567.7,1568.6,1561.0,1561.85,128633
19,2022-07-11 14:00:00,1561.75,1564.2,1557.1,1559.6,162339
20,2022-07-11 14:15:00,1559.6,1562.85,1556.25,1559.1,206625
21,2022-07-11 14:30:00,1559.1,1566.45,1558.05,1564.95,226249
22,2022-07-11 14:45:00,1564.95,1565.45,1563.3,1565.15,232895
23,2022-07-11 15:00:00,1565.0,1565.0,1560.45,1561.9,245441
24,2022-07-11 15:15:00,1561.95,1562.15,1557.05,1560.0,260799
25,2022-07-11 15:30:00,1561.45,1561.45,1561.45,1561.45,260818
26,2022-07-12 09:15:00,1561.45,1567.05,1551.2,1558.2,7094
27,2022-07-12 09:30:00,1558.2,1559.4,1557.05,1558.0,16655
28,2022-07-12 09:45:00,1558.0,1559.05,1556.7,1557.1,20585
29,2022-07-12 10:00:00,1557.1,1561.65,1556.0,1561.05,32260
30,2022-07-12 10:15:00,1561.05,1561.45,1547.15,1547.15,51475
31,2022-07-12 10:30:00,1547.1,1548.85,1542.0,1542.0,62075
32,2022-07-12 10:45:00,1542.2,1542.9,1540.5,1542.1,69737
