,Date,o,h,l,c,v
0,2022-07-25 09:15:00,320.4,320.75,316.1,316.1,148954
1,2022-07-25 09:30:00,316.1,316.4,315.6,316.0,361350
2,2022-07-25 09:45:00,316.0,316.8,315.65,316.35,465215
3,2022-07-25 10:00:00,316.35,317.15,316.0,317.15,539055
4,2022-07-25 10:15:00,317.1,317.15,316.1,316.6,666930
5,2022-07-25 10:30:00,316.6,317.0,316.5,316.9,768136
6,2022-07-25 10:45:00,316.9,317.35,316.85,317.2,833868
7,2022-07-25 11:00:00,317.2,317.25,316.5,316.75,918509
8,2022-07-25 11:15:00,316.75,317.7,316.75,317.55,1122920
9,2022-07-25 11:30:00,317.55,318.05,317.05,318.0,1255657
10,2022-07-25 11:45:00,318.05,318.05,317.05,317.75,1389255
11,2022-07-25 12:00:00,317.75,318.15,316.7,316.75,1486897
12,2022-07-25 12:15:00,316.7,318.05,316.6,317.35,1703768
13,2022-07-25 12:30:00,317.1,317.3,316.3,316.4,1862299
14,2022-07-25 12:45:00,316.4,316.5,316.0,316.25,1939512
15,2022-07-25 13:00:00,316.25,316.6,316.05,316.55,1988240
16,2022-07-25 13:15:00,316.4,316.7,316.1,316.3,2036614
17,2022-07-25 13:30:00,316.35,317.15,316.25,316.65,2117188
18,2022-07-25 13:45:00,316.6,316.75,316.35,316.45,2182626
19,2022-07-25 14:00:00,316.45,317.35,316.4,316.7,2261672
20,2022-07-25 14:15:00,316.7,317.15,316.55,316.85,2438803
21,2022-07-25 14:30:00,316.85,317.5,316.75,317.3,2513045
22,2022-07-25 14:45:00,317.25,317.65,317.0,317.3,2638712
23,2022-07-25 15:00:00,317.3,317.65,316.8,317.25,2794182
24,2022-07-25 15:15:00,317.3,317.45,316.7,317.1,3100276
25,2022-07-25 15:30:00,317.1,317.15,317.1,317.15,3263278
