,Date,o,h,l,c,v
0,2022-07-11 09:15:00,71.65,72.85,71.55,71.65,888508
1,2022-07-11 09:30:00,71.6,71.9,70.9,71.85,1546662
2,2022-07-11 09:45:00,71.85,72.4,71.35,72.0,1930818
3,2022-07-11 10:00:00,72.0,73.2,71.7,72.7,2476604
4,2022-07-11 10:15:00,72.7,72.75,72.25,72.3,2686264
5,2022-07-11 10:30:00,72.3,72.8,72.0,72.75,2851298
6,2022-07-11 10:45:00,72.75,73.1,72.55,72.85,3070098
7,2022-07-11 11:00:00,72.9,72.9,72.55,72.8,3148429
8,2022-07-11 11:15:00,72.8,72.8,72.5,72.75,3215275
9,2022-07-11 11:30:00,72.75,72.95,72.45,72.5,3383555
10,2022-07-11 11:45:00,72.45,72.6,72.3,72.5,3538152
11,2022-07-11 12:00:00,72.5,72.55,72.3,72.5,3609871
12,2022-07-11 12:15:00,72.5,72.5,72.25,72.45,3659794
13,2022-07-11 12:30:00,72.45,72.45,72.1,72.3,3778577
14,2022-07-11 12:45:00,72.3,72.35,72.0,72.15,3958708
15,2022-07-11 13:00:00,72.15,72.2,71.85,72.0,4149860
16,2022-07-11 13:15:00,72.1,72.35,71.95,71.95,4318609
17,2022-07-11 13:30:00,72.0,72.2,71.95,72.0,4456644
18,2022-07-11 13:45:00,72.0,72.25,72.0,72.0,4701114
19,2022-07-11 14:00:00,72.0,72.1,71.85,71.9,4882192
20,2022-07-11 14:15:00,71.95,72.2,71.85,72.0,5065739
21,2022-07-11 14:30:00,72.0,72.05,71.85,71.95,5191970
22,2022-07-11 14:45:00,71.95,72.0,71.9,72.0,5387165
23,2022-07-11 15:00:00,71.95,72.0,71.8,71.85,5827728
24,2022-07-11 15:15:00,71.8,72.0,71.7,71.85,6620152
25,2022-07-11 15:30:00,71.75,71.9,71.75,71.9,6632885
26,2022-07-12 09:15:00,71.8,73.15,71.05,72.85,490855
27,2022-07-12 09:30:00,72.8,73.15,72.1,72.25,1557550
28,2022-07-12 09:45:00,72.25,72.4,71.7,71.95,1924883
29,2022-07-12 10:00:00,71.95,71.95,71.6,71.85,2203533
30,2022-07-12 10:15:00,71.85,72.0,71.7,71.9,2349448
31,2022-07-12 10:30:00,71.95,72.05,71.75,71.75,2455366
32,2022-07-12 10:45:00,71.75,71.8,71.4,71.65,2604208
