,Date,o,h,l,c,v
0,2022-07-11 09:15:00,107.55,108.55,107.45,107.95,887206
1,2022-07-11 09:30:00,107.8,108.7,107.75,108.55,1492259
2,2022-07-11 09:45:00,108.55,108.8,108.2,108.2,2030898
3,2022-07-11 10:00:00,108.2,108.4,108.05,108.2,2320368
4,2022-07-11 10:15:00,108.15,108.65,108.0,108.45,2671983
5,2022-07-11 10:30:00,108.45,108.5,108.1,108.2,2829591
6,2022-07-11 10:45:00,108.2,108.35,107.85,107.95,3082321
7,2022-07-11 11:00:00,107.95,108.1,107.75,108.0,3333868
8,2022-07-11 11:15:00,108.0,108.05,107.65,107.65,3473346
9,2022-07-11 11:30:00,107.75,108.05,107.7,107.7,3620547
10,2022-07-11 11:45:00,107.7,107.7,107.55,107.7,3732276
11,2022-07-11 12:00:00,107.7,108.2,107.6,108.15,3964358
12,2022-07-11 12:15:00,108.15,108.2,107.8,107.85,4296174
13,2022-07-11 12:30:00,107.85,108.05,107.8,107.8,4536731
14,2022-07-11 12:45:00,107.8,108.05,107.75,108.0,4633829
15,2022-07-11 13:00:00,108.0,108.25,107.95,108.2,4844237
16,2022-07-11 13:15:00,108.2,109.7,108.1,109.55,5898606
17,2022-07-11 13:30:00,109.5,110.7,109.5,109.95,7833274
18,2022-07-11 13:45:00,109.95,110.0,108.95,108.95,8675090
19,2022-07-11 14:00:00,109.05,109.05,108.5,108.6,9083237
20,2022-07-11 14:15:00,108.6,109.0,108.35,108.9,9396967
21,2022-07-11 14:30:00,108.9,109.15,108.7,108.85,9640159
22,2022-07-11 14:45:00,108.8,109.1,108.5,108.95,9953922
23,2022-07-11 15:00:00,109.0,109.4,108.85,108.85,10566275
24,2022-07-11 15:15:00,108.85,109.05,108.85,109.0,11319570
25,2022-07-11 15:30:00,109.0,109.0,109.0,109.0,11321416
26,2022-07-12 09:15:00,105.9,105.9,101.9,103.75,4062825
27,2022-07-12 09:30:00,103.75,104.2,103.45,104.05,6504491
28,2022-07-12 09:45:00,104.1,104.4,103.5,104.35,7863516
29,2022-07-12 10:00:00,104.25,104.5,104.1,104.5,8755124
30,2022-07-12 10:15:00,104.45,104.5,103.7,103.9,9670393
31,2022-07-12 10:30:00,103.9,104.1,103.7,104.05,10358481
32,2022-07-12 10:45:00,104.05,104.1,103.75,103.8,10900323
