,Date,o,h,l,c,v
0,2022-07-25 09:15:00,274.9,274.9,271.7,272.4,6841
1,2022-07-25 09:30:00,272.0,272.75,270.0,272.15,17893
2,2022-07-25 09:45:00,272.15,272.2,270.8,271.05,24056
3,2022-07-25 10:00:00,271.05,272.65,270.1,272.55,29640
4,2022-07-25 10:15:00,272.55,272.55,271.0,271.8,37273
5,2022-07-25 10:30:00,271.8,272.15,271.1,271.5,41272
6,2022-07-25 10:45:00,271.5,272.15,271.45,271.55,42800
7,2022-07-25 11:00:00,271.9,271.9,271.05,271.6,43880
8,2022-07-25 11:15:00,271.6,272.0,271.6,271.9,45736
9,2022-07-25 11:30:00,271.9,272.15,271.25,271.25,47168
10,2022-07-25 11:45:00,271.25,272.4,271.2,272.4,49089
11,2022-07-25 12:00:00,272.4,272.5,270.75,270.85,54246
12,2022-07-25 12:15:00,270.85,273.95,270.55,272.5,71274
13,2022-07-25 12:30:00,272.5,273.3,272.4,272.8,74664
14,2022-07-25 12:45:00,272.8,273.7,272.5,273.25,76739
15,2022-07-25 13:00:00,273.25,273.35,272.6,272.95,80434
16,2022-07-25 13:15:00,272.95,273.85,272.95,273.2,82296
17,2022-07-25 13:30:00,273.2,273.95,272.8,273.95,85087
18,2022-07-25 13:45:00,273.95,273.95,272.25,272.8,98431
19,2022-07-25 14:00:00,272.8,273.45,272.4,273.45,99590
20,2022-07-25 14:15:00,273.45,273.95,273.0,273.1,102705
21,2022-07-25 14:30:00,273.1,273.8,272.5,272.5,105482
22,2022-07-25 14:45:00,272.5,273.0,271.55,271.55,109217
23,2022-07-25 15:00:00,271.55,271.85,270.5,270.8,114289
24,2022-07-25 15:15:00,270.8,272.0,270.3,271.75,124272
25,2022-07-25 15:30:00,271.75,271.75,270.95,270.95,132469
