,Date,o,h,l,c,v
0,2022-07-25 09:15:00,223.85,225.7,222.35,224.35,111811
1,2022-07-25 09:30:00,224.35,225.65,224.15,225.0,228500
2,2022-07-25 09:45:00,225.0,225.6,223.8,224.85,294019
3,2022-07-25 10:00:00,224.85,225.3,224.3,225.05,348666
4,2022-07-25 10:15:00,225.05,226.35,224.6,226.0,513922
5,2022-07-25 10:30:00,226.0,226.35,224.85,224.85,692411
6,2022-07-25 10:45:00,224.85,226.05,224.55,224.6,770014
7,2022-07-25 11:00:00,224.6,225.0,224.15,224.5,816989
8,2022-07-25 11:15:00,224.5,225.05,224.5,224.8,839466
9,2022-07-25 11:30:00,224.8,225.0,224.4,224.8,855962
10,2022-07-25 11:45:00,224.8,224.95,224.2,224.6,878715
11,2022-07-25 12:00:00,224.6,224.8,222.0,222.7,952712
12,2022-07-25 12:15:00,222.7,223.0,222.1,222.45,1040829
13,2022-07-25 12:30:00,222.45,222.8,221.55,221.75,1063794
14,2022-07-25 12:45:00,221.7,222.65,221.4,221.9,1153925
15,2022-07-25 13:00:00,221.9,222.0,220.95,221.55,1456533
16,2022-07-25 13:15:00,221.55,221.6,221.0,221.1,1554939
17,2022-07-25 13:30:00,221.05,221.7,221.0,221.25,1623454
18,2022-07-25 13:45:00,221.25,222.2,221.15,221.95,1711113
19,2022-07-25 14:00:00,221.95,223.0,221.6,222.4,1811674
20,2022-07-25 14:15:00,222.4,223.25,222.4,223.0,1878537
21,2022-07-25 14:30:00,223.0,223.15,222.9,222.95,1926475
22,2022-07-25 14:45:00,222.95,223.15,222.45,222.75,1980488
23,2022-07-25 15:00:00,222.95,222.95,222.35,222.7,2082829
24,2022-07-25 15:15:00,222.55,223.05,222.0,222.75,2192234
25,2022-07-25 15:30:00,222.5,222.65,222.5,222.65,2240679
