,Date,o,h,l,c,v
0,2022-07-25 09:15:00,634.0,639.9,633.65,636.95,214
1,2022-07-25 09:30:00,636.95,636.95,631.8,632.05,809
2,2022-07-25 09:45:00,632.05,633.1,630.95,631.35,1208
3,2022-07-25 10:00:00,631.35,631.95,629.95,631.0,1338
4,2022-07-25 10:15:00,631.0,631.95,631.0,631.8,1804
5,2022-07-25 10:30:00,631.8,631.8,630.0,630.4,2176
6,2022-07-25 10:45:00,630.4,631.15,630.0,630.0,2500
7,2022-07-25 11:00:00,630.0,631.4,630.0,630.5,2672
8,2022-07-25 11:15:00,630.5,630.75,630.0,630.0,2902
9,2022-07-25 11:30:00,630.0,631.0,630.0,630.05,3000
10,2022-07-25 11:45:00,630.05,630.95,630.05,630.05,3062
11,2022-07-25 12:00:00,630.05,631.25,630.05,631.25,3125
12,2022-07-25 12:15:00,631.25,631.8,630.95,631.8,3472
13,2022-07-25 12:30:00,631.8,631.8,630.9,631.6,3735
14,2022-07-25 12:45:00,631.6,631.75,630.5,631.75,4069
15,2022-07-25 13:00:00,631.75,631.8,630.5,631.75,4265
16,2022-07-25 13:15:00,631.75,631.75,630.4,630.4,4325
17,2022-07-25 13:30:00,630.4,630.65,630.15,630.15,4389
18,2022-07-25 13:45:00,630.15,630.15,627.5,630.05,5892
19,2022-07-25 14:00:00,630.05,631.6,630.05,631.6,7460
20,2022-07-25 14:15:00,631.55,631.55,630.2,631.1,7615
21,2022-07-25 14:30:00,631.1,631.1,630.25,630.25,7717
22,2022-07-25 14:45:00,630.25,631.0,630.1,630.9,7835
23,2022-07-25 15:00:00,630.9,631.95,630.2,631.95,8211
24,2022-07-25 15:15:00,631.7,631.95,630.0,631.95,9690
25,2022-07-25 15:30:00,631.95,631.95,630.35,630.35,11021
