,Date,o,h,l,c,v
0,2022-07-11 09:15:00,268.9,270.65,268.05,270.35,3321
1,2022-07-11 09:30:00,270.35,272.7,268.9,272.6,9358
2,2022-07-11 09:45:00,272.6,272.9,270.5,270.55,12510
3,2022-07-11 10:00:00,270.4,271.3,269.6,270.45,14769
4,2022-07-11 10:15:00,270.45,275.0,270.15,274.0,35109
5,2022-07-11 10:30:00,274.0,275.0,273.0,274.4,57225
6,2022-07-11 10:45:00,274.4,274.6,273.5,274.6,59771
7,2022-07-11 11:00:00,274.6,275.9,274.3,274.55,63038
8,2022-07-11 11:15:00,274.55,275.95,274.4,275.2,66267
9,2022-07-11 11:30:00,275.2,275.5,274.5,274.5,67303
10,2022-07-11 11:45:00,274.5,274.5,273.0,273.0,70629
11,2022-07-11 12:00:00,273.0,274.0,273.0,273.9,72004
12,2022-07-11 12:15:00,273.9,273.95,273.45,273.55,72217
13,2022-07-11 12:30:00,273.55,273.9,273.5,273.5,72433
14,2022-07-11 12:45:00,273.5,273.95,273.15,273.7,74503
15,2022-07-11 13:00:00,273.8,274.0,273.05,273.55,75572
16,2022-07-11 13:15:00,273.55,275.0,273.55,274.8,76998
17,2022-07-11 13:30:00,274.8,275.6,274.75,274.85,77550
18,2022-07-11 13:45:00,274.85,275.6,274.3,275.6,78257
19,2022-07-11 14:00:00,275.6,277.0,274.55,275.8,83022
20,2022-07-11 14:15:00,275.8,278.0,275.8,277.0,87002
21,2022-07-11 14:30:00,277.0,277.0,275.55,276.5,88318
22,2022-07-11 14:45:00,276.5,276.8,275.85,275.85,91945
23,2022-07-11 15:00:00,275.85,278.45,275.85,278.45,96474
24,2022-07-11 15:15:00,278.15,285.9,277.0,285.05,112902
25,2022-07-11 15:30:00,279.4,279.4,279.4,279.4,112928
26,2022-07-12 09:15:00,285.05,285.05,279.5,281.95,5875
27,2022-07-12 09:30:00,281.55,283.8,281.55,283.8,10588
28,2022-07-12 09:45:00,283.8,284.65,280.0,280.55,15395
29,2022-07-12 10:00:00,280.5,281.0,279.2,280.15,18829
30,2022-07-12 10:15:00,280.15,280.15,278.05,278.75,23205
31,2022-07-12 10:30:00,278.75,279.6,278.5,279.35,24427
32,2022-07-12 10:45:00,279.35,279.55,278.8,278.9,26129
