,Date,o,h,l,c,v
0,2022-07-25 09:15:00,167.65,170.0,167.05,169.05,115099
1,2022-07-25 09:30:00,169.05,169.1,163.6,164.3,491366
2,2022-07-25 09:45:00,164.3,164.75,163.6,164.25,605959
3,2022-07-25 10:00:00,164.3,164.75,163.85,164.5,698052
4,2022-07-25 10:15:00,164.5,164.95,163.9,164.15,732151
5,2022-07-25 10:30:00,164.15,164.85,164.0,164.55,755717
6,2022-07-25 10:45:00,164.55,164.6,164.1,164.2,770880
7,2022-07-25 11:00:00,164.2,164.3,163.6,164.05,783909
8,2022-07-25 11:15:00,164.05,164.2,163.6,163.9,801817
9,2022-07-25 11:30:00,163.9,164.2,163.75,164.15,820196
10,2022-07-25 11:45:00,164.2,164.5,164.15,164.45,834071
11,2022-07-25 12:00:00,164.3,164.5,164.25,164.25,838729
12,2022-07-25 12:15:00,164.25,164.4,163.85,164.05,846122
13,2022-07-25 12:30:00,164.05,164.35,164.0,164.2,862317
14,2022-07-25 12:45:00,164.2,164.35,163.95,164.25,866936
15,2022-07-25 13:00:00,164.25,164.4,164.1,164.25,871304
16,2022-07-25 13:15:00,164.25,164.45,164.1,164.25,876773
17,2022-07-25 13:30:00,164.25,164.45,164.1,164.25,882376
18,2022-07-25 13:45:00,164.4,164.4,164.1,164.3,887897
19,2022-07-25 14:00:00,164.4,164.45,164.1,164.2,891412
20,2022-07-25 14:15:00,164.2,164.45,164.15,164.45,898029
21,2022-07-25 14:30:00,164.45,164.45,164.05,164.25,908158
22,2022-07-25 14:45:00,164.2,164.25,163.8,164.0,931489
23,2022-07-25 15:00:00,163.95,163.95,162.5,162.95,1007013
24,2022-07-25 15:15:00,162.95,163.7,162.5,163.3,1099058
25,2022-07-25 15:30:00,163.3,163.3,162.95,162.95,1150710
