,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1820.7,1821.6,1812.9,1819.0,11338
1,2022-07-25 09:30:00,1819.15,1820.4,1812.65,1812.95,22922
2,2022-07-25 09:45:00,1812.95,1814.45,1797.65,1798.6,36341
3,2022-07-25 10:00:00,1799.35,1815.25,1798.25,1815.0,52657
4,2022-07-25 10:15:00,1815.0,1824.6,1810.85,1822.75,66094
5,2022-07-25 10:30:00,1822.75,1823.65,1815.05,1818.5,83372
6,2022-07-25 10:45:00,1818.5,1818.55,1813.4,1815.0,88442
7,2022-07-25 11:00:00,1815.0,1817.2,1809.0,1810.25,92067
8,2022-07-25 11:15:00,1810.25,1811.35,1808.95,1810.45,95640
9,2022-07-25 11:30:00,1810.95,1811.35,1801.35,1804.0,98327
10,2022-07-25 11:45:00,1804.0,1804.45,1795.8,1803.4,107424
11,2022-07-25 12:00:00,1803.4,1805.0,1800.3,1800.3,112194
12,2022-07-25 12:15:00,1800.3,1805.2,1798.65,1804.9,114720
13,2022-07-25 12:30:00,1804.8,1805.0,1799.05,1799.45,119238
14,2022-07-25 12:45:00,1799.45,1807.7,1798.95,1805.1,124373
15,2022-07-25 13:00:00,1805.1,1812.15,1801.75,1809.1,135735
16,2022-07-25 13:15:00,1809.1,1816.9,1808.6,1814.4,152511
17,2022-07-25 13:30:00,1814.4,1815.8,1811.95,1812.4,155879
18,2022-07-25 13:45:00,1812.4,1817.85,1812.4,1817.65,159972
19,2022-07-25 14:00:00,1817.65,1819.0,1815.0,1818.9,169471
20,2022-07-25 14:15:00,1818.9,1818.9,1814.85,1816.5,173380
21,2022-07-25 14:30:00,1815.55,1820.0,1815.55,1815.7,179251
22,2022-07-25 14:45:00,1815.7,1820.85,1815.15,1818.45,183760
23,2022-07-25 15:00:00,1819.9,1822.0,1814.55,1816.4,194050
24,2022-07-25 15:15:00,1815.75,1817.55,1807.25,1808.0,210147
25,2022-07-25 15:30:00,1816.4,1816.4,1816.4,1816.4,217329
