,Date,o,h,l,c,v
0,2022-07-11 09:15:00,12.7,12.85,12.7,12.8,4594573
1,2022-07-11 09:30:00,12.85,12.9,12.75,12.85,8764482
2,2022-07-11 09:45:00,12.9,13.05,12.85,13.0,16718993
3,2022-07-11 10:00:00,12.95,13.05,12.9,12.95,22237565
4,2022-07-11 10:15:00,13.0,13.0,12.95,13.0,23031715
5,2022-07-11 10:30:00,13.0,13.0,12.95,13.0,23784151
6,2022-07-11 10:45:00,12.95,13.1,12.95,13.05,30386971
7,2022-07-11 11:00:00,13.05,13.2,13.0,13.1,37999791
8,2022-07-11 11:15:00,13.1,13.3,13.1,13.3,44323682
9,2022-07-11 11:30:00,13.25,13.35,13.15,13.2,54005241
10,2022-07-11 11:45:00,13.15,13.2,13.1,13.15,56068052
11,2022-07-11 12:00:00,13.15,13.25,13.15,13.2,58877783
12,2022-07-11 12:15:00,13.2,13.2,13.15,13.15,59418241
13,2022-07-11 12:30:00,13.2,13.2,13.15,13.15,60115355
14,2022-07-11 12:45:00,13.15,13.2,13.15,13.15,61154263
15,2022-07-11 13:00:00,13.15,13.25,13.15,13.2,62919084
16,2022-07-11 13:15:00,13.2,13.25,13.15,13.2,65576976
17,2022-07-11 13:30:00,13.15,13.3,13.15,13.3,69358580
18,2022-07-11 13:45:00,13.3,13.3,13.2,13.25,72370601
19,2022-07-11 14:00:00,13.25,13.3,13.2,13.2,75206261
20,2022-07-11 14:15:00,13.2,13.25,13.2,13.25,76799107
21,2022-07-11 14:30:00,13.25,13.25,13.2,13.25,77492082
22,2022-07-11 14:45:00,13.2,13.25,13.2,13.2,79896543
23,2022-07-11 15:00:00,13.2,13.2,13.1,13.15,85789196
24,2022-07-11 15:15:00,13.1,13.25,13.1,13.2,92411140
25,2022-07-11 15:30:00,13.2,13.2,13.15,13.15,92425143
26,2022-07-12 09:15:00,13.2,13.4,13.15,13.35,5840203
27,2022-07-12 09:30:00,13.3,13.45,13.3,13.4,15233762
28,2022-07-12 09:45:00,13.4,13.5,13.35,13.45,21691109
29,2022-07-12 10:00:00,13.45,13.7,13.4,13.5,38625031
30,2022-07-12 10:15:00,13.45,13.55,13.45,13.5,52609406
31,2022-07-12 10:30:00,13.5,13.55,13.45,13.5,55222649
32,2022-07-12 10:45:00,13.5,13.5,13.4,13.4,57778240
