,Date,o,h,l,c,v
0,2022-07-25 09:15:00,220.4,225.9,219.6,224.65,51293
1,2022-07-25 09:30:00,224.65,224.65,223.15,223.3,113705
2,2022-07-25 09:45:00,223.3,223.35,221.8,221.8,151604
3,2022-07-25 10:00:00,221.8,222.0,219.5,219.55,180685
4,2022-07-25 10:15:00,219.55,220.55,219.5,219.8,206341
5,2022-07-25 10:30:00,219.8,221.0,219.8,220.2,212317
6,2022-07-25 10:45:00,220.2,221.05,219.75,220.8,218753
7,2022-07-25 11:00:00,220.75,220.85,219.5,219.7,224691
8,2022-07-25 11:15:00,219.7,220.0,219.5,219.85,230598
9,2022-07-25 11:30:00,220.0,220.0,219.5,219.95,235590
10,2022-07-25 11:45:00,219.95,220.1,219.65,219.85,249127
11,2022-07-25 12:00:00,220.0,220.0,219.7,219.7,256757
12,2022-07-25 12:15:00,219.7,220.0,219.5,219.55,258385
13,2022-07-25 12:30:00,219.55,220.0,219.0,219.3,261956
14,2022-07-25 12:45:00,219.3,219.3,218.2,218.5,271933
15,2022-07-25 13:00:00,218.5,219.05,218.05,219.0,275321
16,2022-07-25 13:15:00,219.0,219.8,219.0,219.6,278979
17,2022-07-25 13:30:00,219.6,219.75,219.0,219.55,285157
18,2022-07-25 13:45:00,219.55,220.05,219.1,219.95,297743
19,2022-07-25 14:00:00,219.95,220.05,219.65,219.7,319908
20,2022-07-25 14:15:00,219.45,220.0,219.3,219.35,324498
21,2022-07-25 14:30:00,219.35,220.25,219.35,219.75,330357
22,2022-07-25 14:45:00,219.65,220.0,219.6,220.0,333587
23,2022-07-25 15:00:00,220.0,220.1,219.5,220.0,341793
24,2022-07-25 15:15:00,220.0,220.15,219.6,219.65,364189
25,2022-07-25 15:30:00,219.65,220.0,219.65,220.0,373715
