,Date,o,h,l,c,v
0,2022-07-25 09:15:00,111.05,111.75,111.05,111.7,166097
1,2022-07-25 09:30:00,111.65,111.8,111.4,111.7,317593
2,2022-07-25 09:45:00,111.65,111.8,111.3,111.45,406883
3,2022-07-25 10:00:00,111.45,111.6,111.2,111.55,492888
4,2022-07-25 10:15:00,111.55,111.8,111.45,111.6,592502
5,2022-07-25 10:30:00,111.6,112.05,111.55,112.05,675962
6,2022-07-25 10:45:00,112.05,112.15,111.95,112.1,775533
7,2022-07-25 11:00:00,112.1,112.3,111.95,112.2,824976
8,2022-07-25 11:15:00,112.2,112.5,112.2,112.4,962883
9,2022-07-25 11:30:00,112.4,112.5,112.3,112.4,1075769
10,2022-07-25 11:45:00,112.4,113.2,112.35,112.9,1378742
11,2022-07-25 12:00:00,112.95,113.0,112.5,112.55,1593583
12,2022-07-25 12:15:00,112.55,112.8,112.55,112.7,1715197
13,2022-07-25 12:30:00,112.8,112.85,112.35,112.6,1790797
14,2022-07-25 12:45:00,112.65,113.15,112.5,112.85,1936972
15,2022-07-25 13:00:00,112.85,112.95,112.45,112.8,2125731
16,2022-07-25 13:15:00,112.8,112.85,112.7,112.75,2175506
17,2022-07-25 13:30:00,112.75,113.0,112.75,112.95,2213519
18,2022-07-25 13:45:00,112.95,113.1,112.8,113.0,2283677
19,2022-07-25 14:00:00,113.05,113.35,112.95,113.2,2364629
20,2022-07-25 14:15:00,113.25,113.3,113.1,113.2,2484551
21,2022-07-25 14:30:00,113.2,113.3,113.0,113.25,2572659
22,2022-07-25 14:45:00,113.25,113.35,113.15,113.25,2658234
23,2022-07-25 15:00:00,113.25,113.35,113.15,113.3,2775658
24,2022-07-25 15:15:00,113.3,113.35,112.85,113.0,2948069
25,2022-07-25 15:30:00,113.0,113.15,113.0,113.15,3032314
