,Date,o,h,l,c,v
0,2022-07-11 09:15:00,45.35,46.2,45.35,45.9,215868
1,2022-07-11 09:30:00,45.9,46.2,45.75,46.1,336777
2,2022-07-11 09:45:00,46.15,48.05,46.1,47.1,1034045
3,2022-07-11 10:00:00,47.1,47.2,46.8,46.9,1190811
4,2022-07-11 10:15:00,46.9,46.95,46.8,46.9,1243992
5,2022-07-11 10:30:00,46.95,47.0,46.8,46.9,1293531
6,2022-07-11 10:45:00,46.85,47.05,46.85,46.9,1401214
7,2022-07-11 11:00:00,46.9,46.9,46.65,46.8,1451800
8,2022-07-11 11:15:00,46.85,46.95,46.75,46.8,1524493
9,2022-07-11 11:30:00,46.8,46.95,46.65,46.7,1597427
10,2022-07-11 11:45:00,46.65,46.8,46.65,46.75,1610453
11,2022-07-11 12:00:00,46.75,46.9,46.75,46.8,1641736
12,2022-07-11 12:15:00,46.9,46.9,46.7,46.8,1663091
13,2022-07-11 12:30:00,46.8,46.9,46.75,46.85,1687964
14,2022-07-11 12:45:00,46.8,46.9,46.75,46.8,1702354
15,2022-07-11 13:00:00,46.8,47.1,46.8,47.0,1793895
16,2022-07-11 13:15:00,47.0,47.0,46.9,46.95,1832497
17,2022-07-11 13:30:00,46.85,47.3,46.8,47.3,1956834
18,2022-07-11 13:45:00,47.3,47.85,47.15,47.6,2206098
19,2022-07-11 14:00:00,47.6,47.8,47.5,47.75,2355303
20,2022-07-11 14:15:00,47.75,48.1,47.75,47.9,2618476
21,2022-07-11 14:30:00,47.9,47.95,47.6,47.75,2735872
22,2022-07-11 14:45:00,47.75,47.8,47.55,47.65,2824130
23,2022-07-11 15:00:00,47.65,47.75,47.5,47.65,2907852
24,2022-07-11 15:15:00,47.65,47.95,47.5,47.55,3192962
25,2022-07-11 15:30:00,47.55,47.65,47.55,47.65,3193062
26,2022-07-12 09:15:00,47.4,47.9,47.3,47.8,73964
27,2022-07-12 09:30:00,47.8,47.9,47.7,47.85,159602
28,2022-07-12 09:45:00,47.85,47.85,47.2,47.3,340652
29,2022-07-12 10:00:00,47.3,47.65,47.2,47.2,569712
30,2022-07-12 10:15:00,47.2,47.7,47.2,47.65,707646
31,2022-07-12 10:30:00,47.65,47.7,47.2,47.2,900596
32,2022-07-12 10:45:00,47.25,47.4,47.15,47.4,1078632
