,Date,o,h,l,c,v
0,2022-07-11 09:15:00,459.2,466.65,459.2,464.6,8673
1,2022-07-11 09:30:00,464.6,464.6,459.0,460.1,14128
2,2022-07-11 09:45:00,460.5,462.3,460.0,461.2,19766
3,2022-07-11 10:00:00,461.2,462.2,460.5,462.05,22010
4,2022-07-11 10:15:00,462.05,462.45,460.5,462.1,23975
5,2022-07-11 10:30:00,462.35,463.65,461.55,463.65,27738
6,2022-07-11 10:45:00,463.65,463.7,462.5,462.75,28708
7,2022-07-11 11:00:00,463.1,463.9,462.75,463.55,29836
8,2022-07-11 11:15:00,463.55,464.25,463.0,463.0,31726
9,2022-07-11 11:30:00,463.0,463.95,462.35,463.05,35499
10,2022-07-11 11:45:00,462.9,463.25,462.9,463.0,35901
11,2022-07-11 12:00:00,463.0,463.55,462.95,463.0,36222
12,2022-07-11 12:15:00,463.0,463.0,462.05,462.4,36572
13,2022-07-11 12:30:00,462.4,462.4,460.2,461.0,37499
14,2022-07-11 12:45:00,461.0,463.95,460.2,462.9,47072
15,2022-07-11 13:00:00,462.9,463.45,462.25,463.45,48218
16,2022-07-11 13:15:00,463.45,463.7,463.15,463.35,48745
17,2022-07-11 13:30:00,463.35,473.8,463.15,470.45,77077
18,2022-07-11 13:45:00,470.35,473.4,470.1,471.8,93385
19,2022-07-11 14:00:00,472.2,472.95,471.4,472.05,104383
20,2022-07-11 14:15:00,472.0,472.45,471.8,472.0,112883
21,2022-07-11 14:30:00,472.0,472.6,471.5,472.6,121774
22,2022-07-11 14:45:00,472.6,472.7,471.85,472.05,129846
23,2022-07-11 15:00:00,472.4,472.95,471.8,472.3,144010
24,2022-07-11 15:15:00,472.3,473.5,471.75,473.5,160010
25,2022-07-11 15:30:00,473.5,473.5,472.25,472.25,160105
26,2022-07-12 09:15:00,465.05,467.75,463.55,466.35,6016
27,2022-07-12 09:30:00,466.35,469.65,466.15,468.4,13471
28,2022-07-12 09:45:00,468.4,468.85,468.0,468.0,16022
29,2022-07-12 10:00:00,468.0,468.85,467.8,468.85,17662
30,2022-07-12 10:15:00,468.85,468.85,467.15,468.0,19053
31,2022-07-12 10:30:00,468.0,468.95,468.0,468.35,20962
32,2022-07-12 10:45:00,468.35,468.4,468.15,468.25,21406
