,Date,o,h,l,c,v
0,2022-07-11 09:15:00,358.05,367.8,356.8,367.4,84099
1,2022-07-11 09:30:00,367.6,374.8,367.6,372.25,227748
2,2022-07-11 09:45:00,372.45,373.25,368.6,369.6,280574
3,2022-07-11 10:00:00,369.8,372.5,369.4,371.35,309089
4,2022-07-11 10:15:00,371.45,372.25,370.85,370.85,321830
5,2022-07-11 10:30:00,370.7,371.35,368.95,370.25,356857
6,2022-07-11 10:45:00,370.25,371.0,369.1,370.0,365650
7,2022-07-11 11:00:00,370.0,370.95,369.6,370.9,375533
8,2022-07-11 11:15:00,371.4,371.4,369.25,370.0,382656
9,2022-07-11 11:30:00,370.0,370.95,369.4,370.05,389569
10,2022-07-11 11:45:00,370.05,371.6,370.05,371.6,396416
11,2022-07-11 12:00:00,371.6,373.95,369.75,370.65,424406
12,2022-07-11 12:15:00,370.65,371.2,369.6,370.25,436953
13,2022-07-11 12:30:00,370.3,370.6,369.6,369.95,445841
14,2022-07-11 12:45:00,369.9,371.15,369.55,370.0,461922
15,2022-07-11 13:00:00,370.0,370.35,369.55,370.3,466471
16,2022-07-11 13:15:00,370.3,370.9,369.5,370.05,475440
17,2022-07-11 13:30:00,370.05,370.3,369.65,369.9,480160
18,2022-07-11 13:45:00,369.9,370.75,369.9,370.35,485916
19,2022-07-11 14:00:00,370.35,370.65,369.5,370.0,493013
20,2022-07-11 14:15:00,370.0,370.3,369.7,370.0,501175
21,2022-07-11 14:30:00,370.0,370.8,369.7,370.8,509783
22,2022-07-11 14:45:00,370.8,372.6,370.8,371.1,528075
23,2022-07-11 15:00:00,371.1,374.95,370.3,370.9,584384
24,2022-07-11 15:15:00,370.9,373.95,370.4,373.05,621321
25,2022-07-11 15:30:00,373.05,373.05,372.85,372.85,621325
26,2022-07-12 09:15:00,374.1,374.1,369.4,369.6,29962
27,2022-07-12 09:30:00,369.6,370.75,368.7,369.25,50107
28,2022-07-12 09:45:00,369.25,371.7,369.0,371.15,58756
29,2022-07-12 10:00:00,371.15,371.5,370.1,371.0,68795
30,2022-07-12 10:15:00,371.0,372.0,370.3,370.6,75024
31,2022-07-12 10:30:00,370.6,371.35,370.45,370.65,81477
32,2022-07-12 10:45:00,370.6,371.85,370.3,371.4,103328
