,Date,o,h,l,c,v
0,2022-07-25 09:15:00,384.0,384.0,380.5,381.5,2001
1,2022-07-25 09:30:00,380.75,381.35,379.45,380.6,4609
2,2022-07-25 09:45:00,380.6,381.05,379.75,380.75,5629
3,2022-07-25 10:00:00,380.75,380.8,379.0,379.6,6517
4,2022-07-25 10:15:00,379.6,380.45,379.45,380.45,7104
5,2022-07-25 10:30:00,380.45,381.0,379.6,381.0,7748
6,2022-07-25 10:45:00,381.0,381.7,380.7,381.7,8195
7,2022-07-25 11:00:00,381.7,381.75,380.55,381.05,9044
8,2022-07-25 11:15:00,381.05,381.5,380.5,380.6,9655
9,2022-07-25 11:30:00,380.6,381.45,380.0,381.45,9904
10,2022-07-25 11:45:00,381.45,381.9,380.85,381.9,11012
11,2022-07-25 12:00:00,381.9,381.9,381.2,381.2,11693
12,2022-07-25 12:15:00,381.2,381.45,381.0,381.45,11931
13,2022-07-25 12:30:00,381.5,381.55,380.85,380.85,12367
14,2022-07-25 12:45:00,380.85,381.0,380.5,381.0,12836
15,2022-07-25 13:00:00,381.0,381.0,380.2,380.2,13108
16,2022-07-25 13:15:00,380.2,381.0,380.1,380.7,13754
17,2022-07-25 13:30:00,380.7,381.7,380.7,381.5,14480
18,2022-07-25 13:45:00,381.7,382.0,381.0,381.0,15263
19,2022-07-25 14:00:00,381.0,383.0,381.0,383.0,15765
20,2022-07-25 14:15:00,383.0,383.0,382.4,383.0,16498
21,2022-07-25 14:30:00,383.0,383.0,382.05,382.95,16935
22,2022-07-25 14:45:00,382.95,382.95,381.1,381.1,17836
23,2022-07-25 15:00:00,381.1,383.2,380.95,381.45,19248
24,2022-07-25 15:15:00,381.5,381.9,377.0,377.0,22980
25,2022-07-25 15:30:00,379.8,379.8,379.8,379.8,27103
