,Date,o,h,l,c,v
0,2022-07-25 09:15:00,372.25,373.5,371.1,371.15,220328
1,2022-07-25 09:30:00,371.4,372.2,370.8,372.0,408707
2,2022-07-25 09:45:00,372.1,372.15,370.6,370.7,481947
3,2022-07-25 10:00:00,370.7,371.7,370.7,371.5,583562
4,2022-07-25 10:15:00,371.5,371.8,371.1,371.25,627339
5,2022-07-25 10:30:00,371.25,371.9,370.9,371.1,674002
6,2022-07-25 10:45:00,371.1,371.55,370.9,371.2,756790
7,2022-07-25 11:00:00,371.2,371.6,370.8,370.9,801260
8,2022-07-25 11:15:00,370.85,371.5,370.7,370.95,853434
9,2022-07-25 11:30:00,370.95,371.5,370.85,371.05,897330
10,2022-07-25 11:45:00,371.05,371.2,370.85,370.9,934320
11,2022-07-25 12:00:00,370.95,371.0,370.7,370.9,971588
12,2022-07-25 12:15:00,370.95,371.35,370.85,371.3,1041204
13,2022-07-25 12:30:00,371.3,371.45,371.0,371.25,1076413
14,2022-07-25 12:45:00,371.25,371.95,371.25,371.95,1119973
15,2022-07-25 13:00:00,371.95,372.95,371.8,372.05,1201842
16,2022-07-25 13:15:00,372.05,372.25,370.75,370.9,1362824
17,2022-07-25 13:30:00,370.9,371.35,370.4,371.1,1556888
18,2022-07-25 13:45:00,371.1,371.6,370.9,370.9,1608757
19,2022-07-25 14:00:00,370.9,371.8,370.9,371.6,1654117
20,2022-07-25 14:15:00,371.6,372.3,371.6,372.0,1715149
21,2022-07-25 14:30:00,372.15,372.2,371.1,371.65,1799682
22,2022-07-25 14:45:00,371.65,372.0,371.2,371.4,1899041
23,2022-07-25 15:00:00,371.45,371.5,371.1,371.25,2019175
24,2022-07-25 15:15:00,371.25,371.9,370.85,371.2,2459040
25,2022-07-25 15:30:00,371.6,371.6,371.15,371.15,3223984
