,Date,o,h,l,c,v
0,2022-07-11 09:15:00,736.55,737.35,733.3,736.85,1319
1,2022-07-11 09:30:00,737.5,740.0,736.85,738.5,1877
2,2022-07-11 09:45:00,738.5,738.55,737.15,738.55,3060
3,2022-07-11 10:00:00,738.6,739.75,737.15,739.75,3453
4,2022-07-11 10:15:00,739.75,740.0,737.15,737.65,3810
5,2022-07-11 10:30:00,737.65,740.0,737.65,739.3,4340
6,2022-07-11 10:45:00,739.3,740.5,739.0,740.3,4914
7,2022-07-11 11:00:00,740.3,740.3,737.9,739.6,5435
8,2022-07-11 11:15:00,739.6,740.3,737.8,740.3,5640
9,2022-07-11 11:30:00,740.3,740.3,738.7,740.0,5683
10,2022-07-11 11:45:00,740.0,740.0,739.9,739.9,5709
11,2022-07-11 12:00:00,739.9,740.0,737.2,737.2,6207
12,2022-07-11 12:15:00,737.2,739.45,737.2,738.2,6328
13,2022-07-11 12:30:00,738.2,739.95,737.65,737.75,6571
14,2022-07-11 12:45:00,737.75,739.4,737.4,737.8,6657
15,2022-07-11 13:00:00,737.8,739.5,737.25,737.25,6818
16,2022-07-11 13:15:00,737.25,739.0,737.0,738.95,7043
17,2022-07-11 13:30:00,737.05,740.0,737.05,740.0,7721
18,2022-07-11 13:45:00,740.0,740.0,739.9,739.9,7744
19,2022-07-11 14:00:00,739.9,742.15,738.2,740.9,8326
20,2022-07-11 14:15:00,740.9,740.95,738.65,740.55,8446
21,2022-07-11 14:30:00,740.55,741.45,740.1,740.1,8528
22,2022-07-11 14:45:00,740.1,740.1,737.0,738.15,8758
23,2022-07-11 15:00:00,739.35,739.5,736.3,738.55,9407
24,2022-07-11 15:15:00,736.4,738.55,730.5,736.0,11134
25,2022-07-11 15:30:00,735.3,735.3,735.3,735.3,11134
26,2022-07-12 09:15:00,735.3,739.65,734.25,737.2,505
27,2022-07-12 09:30:00,737.2,739.0,737.05,739.0,915
28,2022-07-12 09:45:00,739.0,739.85,737.75,738.0,1128
29,2022-07-12 10:00:00,739.55,740.0,738.5,738.5,1598
30,2022-07-12 10:15:00,738.5,740.0,735.85,739.15,1990
31,2022-07-12 10:30:00,739.15,739.7,737.85,738.9,2437
32,2022-07-12 10:45:00,738.9,739.1,738.9,739.1,2530
