,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1396.6,1404.25,1393.35,1404.25,372692
1,2022-07-11 09:30:00,1404.0,1404.05,1400.65,1403.65,619473
2,2022-07-11 09:45:00,1403.65,1404.75,1399.0,1401.0,826907
3,2022-07-11 10:00:00,1401.0,1404.0,1400.0,1402.4,945471
4,2022-07-11 10:15:00,1402.4,1403.0,1399.15,1400.25,1051312
5,2022-07-11 10:30:00,1400.25,1400.45,1397.8,1399.0,1175305
6,2022-07-11 10:45:00,1399.0,1402.95,1398.3,1401.55,1432612
7,2022-07-11 11:00:00,1401.55,1402.5,1399.65,1401.65,1618619
8,2022-07-11 11:15:00,1401.65,1403.0,1401.5,1401.85,1722912
9,2022-07-11 11:30:00,1401.95,1402.7,1401.4,1402.25,1848361
10,2022-07-11 11:45:00,1402.35,1404.5,1401.9,1404.25,2015962
11,2022-07-11 12:00:00,1404.25,1407.1,1404.0,1404.25,2290225
12,2022-07-11 12:15:00,1404.2,1405.25,1404.0,1404.55,2391257
13,2022-07-11 12:30:00,1404.5,1406.0,1403.85,1405.0,2522201
14,2022-07-11 12:45:00,1404.8,1405.0,1402.8,1403.05,2615810
15,2022-07-11 13:00:00,1403.05,1404.6,1402.6,1403.45,2716773
16,2022-07-11 13:15:00,1403.4,1404.9,1401.95,1402.1,2790559
17,2022-07-11 13:30:00,1402.1,1404.4,1401.05,1404.3,2877995
18,2022-07-11 13:45:00,1404.3,1404.7,1402.7,1402.95,2926417
19,2022-07-11 14:00:00,1403.0,1407.45,1402.15,1406.05,3058308
20,2022-07-11 14:15:00,1406.55,1409.9,1405.1,1408.8,3198279
21,2022-07-11 14:30:00,1409.0,1409.6,1406.6,1408.4,3286845
22,2022-07-11 14:45:00,1408.2,1409.6,1407.4,1408.0,3375168
23,2022-07-11 15:00:00,1408.0,1409.3,1406.45,1406.55,3547632
24,2022-07-11 15:15:00,1406.55,1407.05,1402.1,1403.2,3730725
25,2022-07-11 15:30:00,1406.15,1406.15,1406.15,1406.15,3730811
26,2022-07-12 09:15:00,1401.5,1402.9,1395.5,1397.5,630884
27,2022-07-12 09:30:00,1397.7,1399.2,1392.15,1392.35,987951
28,2022-07-12 09:45:00,1392.0,1396.6,1391.7,1395.45,1298576
29,2022-07-12 10:00:00,1395.45,1397.6,1393.55,1394.25,1432932
30,2022-07-12 10:15:00,1394.0,1396.95,1393.4,1396.1,1530801
31,2022-07-12 10:30:00,1396.1,1397.1,1393.2,1394.0,1709173
32,2022-07-12 10:45:00,1394.0,1396.3,1393.25,1396.3,1832387
