,Date,o,h,l,c,v
0,2022-07-25 09:15:00,539.0,552.0,535.9,547.6,50385
1,2022-07-25 09:30:00,547.6,548.0,543.5,546.0,119880
2,2022-07-25 09:45:00,546.25,546.5,539.0,540.95,150058
3,2022-07-25 10:00:00,540.7,540.75,536.85,537.9,176036
4,2022-07-25 10:15:00,537.9,540.7,537.5,539.0,195485
5,2022-07-25 10:30:00,539.0,539.5,538.0,538.25,209848
6,2022-07-25 10:45:00,538.25,538.25,534.0,534.0,228627
7,2022-07-25 11:00:00,534.0,534.95,530.8,531.5,256552
8,2022-07-25 11:15:00,531.5,532.7,530.25,530.25,274329
9,2022-07-25 11:30:00,530.25,531.0,529.25,530.0,288301
10,2022-07-25 11:45:00,530.0,530.75,529.5,529.9,301627
11,2022-07-25 12:00:00,529.9,532.2,529.4,530.45,318462
12,2022-07-25 12:15:00,530.45,530.5,529.55,530.5,324582
13,2022-07-25 12:30:00,530.5,530.8,527.5,530.0,335401
14,2022-07-25 12:45:00,530.0,531.95,529.8,531.0,350152
15,2022-07-25 13:00:00,531.0,531.4,528.05,528.75,357433
16,2022-07-25 13:15:00,528.75,530.0,528.75,529.9,363884
17,2022-07-25 13:30:00,530.0,530.25,529.0,530.0,368447
18,2022-07-25 13:45:00,530.0,530.0,527.6,527.95,377610
19,2022-07-25 14:00:00,527.95,528.5,525.0,527.0,391323
20,2022-07-25 14:15:00,526.75,528.0,526.2,528.0,409923
21,2022-07-25 14:30:00,528.0,528.0,526.85,527.3,421773
22,2022-07-25 14:45:00,527.3,527.8,525.7,526.4,432847
23,2022-07-25 15:00:00,526.4,527.0,525.1,526.4,454795
24,2022-07-25 15:15:00,526.4,526.5,521.75,525.0,501799
25,2022-07-25 15:30:00,525.75,525.75,524.65,524.65,529310
