,Date,o,h,l,c,v
0,2022-07-25 09:15:00,49.75,49.9,49.5,49.65,787113
1,2022-07-25 09:30:00,49.6,49.6,48.85,48.85,2258429
2,2022-07-25 09:45:00,48.85,48.95,48.55,48.8,3176316
3,2022-07-25 10:00:00,48.8,48.9,48.55,48.9,3744330
4,2022-07-25 10:15:00,48.9,48.95,48.75,48.8,4098733
5,2022-07-25 10:30:00,48.8,48.85,48.65,48.75,4341612
6,2022-07-25 10:45:00,48.8,49.1,48.75,48.9,4876755
7,2022-07-25 11:00:00,48.9,49.0,48.8,48.85,5318036
8,2022-07-25 11:15:00,48.85,48.95,48.8,48.9,5637022
9,2022-07-25 11:30:00,48.9,48.95,48.85,48.85,5778070
10,2022-07-25 11:45:00,48.85,48.95,48.85,48.9,5876076
11,2022-07-25 12:00:00,48.9,49.0,48.8,48.85,6008574
12,2022-07-25 12:15:00,48.85,48.95,48.85,48.95,6128986
13,2022-07-25 12:30:00,48.9,49.0,48.85,49.0,6255733
14,2022-07-25 12:45:00,49.0,49.25,48.95,49.2,6511887
15,2022-07-25 13:00:00,49.2,49.2,48.9,48.95,6744088
16,2022-07-25 13:15:00,48.9,49.0,48.9,48.95,6867031
17,2022-07-25 13:30:00,48.95,49.0,48.9,49.0,6954605
18,2022-07-25 13:45:00,49.0,49.0,48.85,48.9,7111159
19,2022-07-25 14:00:00,48.9,49.0,48.65,48.8,7459365
20,2022-07-25 14:15:00,48.8,48.85,48.55,48.55,8027592
21,2022-07-25 14:30:00,48.6,48.9,48.55,48.85,8784979
22,2022-07-25 14:45:00,48.85,49.35,48.8,49.0,9272149
23,2022-07-25 15:00:00,48.95,49.05,48.85,48.85,9895651
24,2022-07-25 15:15:00,48.85,48.95,48.75,48.95,10533058
25,2022-07-25 15:30:00,48.95,48.95,48.9,48.9,10975492
