,Date,o,h,l,c,v
0,2022-07-11 09:15:00,30.35,30.85,30.35,30.4,494467
1,2022-07-11 09:30:00,30.4,30.6,30.3,30.55,810082
2,2022-07-11 09:45:00,30.55,30.6,30.5,30.5,879843
3,2022-07-11 10:00:00,30.55,30.6,30.45,30.6,937088
4,2022-07-11 10:15:00,30.6,30.6,30.5,30.6,997798
5,2022-07-11 10:30:00,30.6,30.65,30.55,30.65,1038633
6,2022-07-11 10:45:00,30.65,30.65,30.55,30.6,1073480
7,2022-07-11 11:00:00,30.6,30.65,30.55,30.65,1159924
8,2022-07-11 11:15:00,30.65,30.7,30.6,30.6,1243570
9,2022-07-11 11:30:00,30.6,30.65,30.55,30.55,1283044
10,2022-07-11 11:45:00,30.55,30.6,30.55,30.55,1351611
11,2022-07-11 12:00:00,30.6,30.65,30.55,30.65,1381029
12,2022-07-11 12:15:00,30.6,30.65,30.6,30.6,1396827
13,2022-07-11 12:30:00,30.6,30.65,30.6,30.65,1418591
14,2022-07-11 12:45:00,30.65,30.65,30.55,30.65,1477887
15,2022-07-11 13:00:00,30.65,30.65,30.55,30.65,1511015
16,2022-07-11 13:15:00,30.65,30.65,30.5,30.6,1910800
17,2022-07-11 13:30:00,30.6,31.1,30.55,31.05,2635819
18,2022-07-11 13:45:00,31.1,31.1,30.7,30.75,3031275
19,2022-07-11 14:00:00,30.7,30.75,30.6,30.65,3273357
20,2022-07-11 14:15:00,30.65,30.8,30.6,30.8,3379719
21,2022-07-11 14:30:00,30.75,30.9,30.75,30.9,3560363
22,2022-07-11 14:45:00,30.9,30.9,30.8,30.85,3658029
23,2022-07-11 15:00:00,30.85,30.85,30.75,30.85,3837045
24,2022-07-11 15:15:00,30.85,30.95,30.7,30.9,4240529
25,2022-07-11 15:30:00,30.8,30.8,30.8,30.8,4242888
26,2022-07-12 09:15:00,30.85,30.85,30.6,30.8,175436
27,2022-07-12 09:30:00,30.8,31.45,30.8,31.4,395482
28,2022-07-12 09:45:00,31.4,31.45,31.25,31.45,872271
29,2022-07-12 10:00:00,31.4,31.7,31.4,31.5,1175203
30,2022-07-12 10:15:00,31.55,31.6,31.45,31.55,1335919
31,2022-07-12 10:30:00,31.6,31.6,31.5,31.55,1439325
32,2022-07-12 10:45:00,31.5,31.55,31.4,31.45,1584922
