,Date,o,h,l,c,v
0,2022-07-11 09:15:00,30.9,31.0,30.85,30.9,80279
1,2022-07-11 09:30:00,30.9,31.1,30.8,31.1,183714
2,2022-07-11 09:45:00,31.1,31.1,30.95,31.05,230081
3,2022-07-11 10:00:00,31.05,31.05,30.95,31.05,276105
4,2022-07-11 10:15:00,31.05,31.1,31.0,31.05,307906
5,2022-07-11 10:30:00,31.1,31.1,31.05,31.1,328442
6,2022-07-11 10:45:00,31.1,31.15,31.05,31.15,344527
7,2022-07-11 11:00:00,31.15,31.15,31.1,31.15,356859
8,2022-07-11 11:15:00,31.1,31.15,31.1,31.15,369688
9,2022-07-11 11:30:00,31.15,31.15,31.05,31.1,392873
10,2022-07-11 11:45:00,31.1,31.1,31.0,31.05,415335
11,2022-07-11 12:00:00,31.05,31.1,30.9,30.9,483637
12,2022-07-11 12:15:00,30.95,30.95,30.9,30.95,492749
13,2022-07-11 12:30:00,30.95,31.0,30.9,30.95,503839
14,2022-07-11 12:45:00,30.95,31.05,30.9,30.95,684538
15,2022-07-11 13:00:00,30.95,30.95,30.9,30.95,712554
16,2022-07-11 13:15:00,30.95,31.0,30.9,31.0,728469
17,2022-07-11 13:30:00,31.0,31.0,30.95,31.0,741460
18,2022-07-11 13:45:00,31.0,31.0,30.95,31.0,756038
19,2022-07-11 14:00:00,31.0,31.0,30.95,30.95,775155
20,2022-07-11 14:15:00,30.95,31.0,30.9,31.0,800957
21,2022-07-11 14:30:00,31.0,31.0,30.95,31.0,835673
22,2022-07-11 14:45:00,31.0,31.0,30.95,30.95,858997
23,2022-07-11 15:00:00,31.0,31.05,30.95,31.0,912982
24,2022-07-11 15:15:00,31.0,31.05,30.9,31.0,998107
25,2022-07-11 15:30:00,31.0,31.0,31.0,31.0,998107
26,2022-07-12 09:15:00,31.0,31.1,30.85,31.1,39570
27,2022-07-12 09:30:00,31.1,31.15,31.05,31.1,95562
28,2022-07-12 09:45:00,31.15,31.15,31.05,31.1,114862
29,2022-07-12 10:00:00,31.1,31.2,31.1,31.15,138369
30,2022-07-12 10:15:00,31.15,31.2,31.1,31.2,171532
31,2022-07-12 10:30:00,31.2,31.2,31.1,31.15,191781
32,2022-07-12 10:45:00,31.15,31.15,31.1,31.15,212455
