,Date,o,h,l,c,v
0,2022-07-11 09:15:00,367.1,367.5,365.55,365.65,42060
1,2022-07-11 09:30:00,365.65,366.35,364.8,366.25,55322
2,2022-07-11 09:45:00,366.3,367.6,365.95,366.8,79224
3,2022-07-11 10:00:00,366.8,368.55,366.55,368.25,99617
4,2022-07-11 10:15:00,368.25,369.8,368.15,369.55,128483
5,2022-07-11 10:30:00,369.55,370.45,369.3,370.2,153250
6,2022-07-11 10:45:00,370.2,370.95,370.0,370.75,174878
7,2022-07-11 11:00:00,370.75,372.65,370.65,372.25,219401
8,2022-07-11 11:15:00,372.25,372.6,368.65,368.95,333220
9,2022-07-11 11:30:00,368.95,369.05,367.3,367.6,369625
10,2022-07-11 11:45:00,367.6,368.2,367.6,367.8,375631
11,2022-07-11 12:00:00,367.8,368.0,367.5,367.65,383432
12,2022-07-11 12:15:00,367.65,367.9,366.75,366.75,397958
13,2022-07-11 12:30:00,367.0,367.8,366.2,367.35,410340
14,2022-07-11 12:45:00,367.1,367.45,366.9,367.35,415599
15,2022-07-11 13:00:00,367.35,367.7,366.35,366.35,428222
16,2022-07-11 13:15:00,366.35,367.2,366.0,366.9,470368
17,2022-07-11 13:30:00,366.9,367.85,366.85,367.3,478316
18,2022-07-11 13:45:00,367.3,367.65,367.0,367.35,489631
19,2022-07-11 14:00:00,367.35,368.2,367.25,367.6,509270
20,2022-07-11 14:15:00,367.6,369.8,367.6,369.3,538765
21,2022-07-11 14:30:00,369.15,370.75,369.15,370.55,559831
22,2022-07-11 14:45:00,370.55,371.15,369.25,370.8,592708
23,2022-07-11 15:00:00,370.65,371.15,370.25,371.05,628738
24,2022-07-11 15:15:00,371.1,371.15,370.3,370.75,667522
25,2022-07-11 15:30:00,370.7,370.7,370.7,370.7,667527
26,2022-07-12 09:15:00,369.9,370.7,366.4,369.0,22581
27,2022-07-12 09:30:00,369.0,371.0,369.0,370.3,51066
28,2022-07-12 09:45:00,370.3,371.65,369.8,371.0,69442
29,2022-07-12 10:00:00,371.0,372.0,370.45,370.85,88274
30,2022-07-12 10:15:00,370.65,371.15,370.25,370.7,106287
31,2022-07-12 10:30:00,370.7,370.7,368.95,368.95,120598
32,2022-07-12 10:45:00,368.95,369.2,368.85,369.15,124507
