,Date,o,h,l,c,v
0,2022-07-25 09:15:00,29.9,30.0,29.6,29.7,106610
1,2022-07-25 09:30:00,29.7,29.8,29.55,29.8,244280
2,2022-07-25 09:45:00,29.8,29.8,29.4,29.45,361947
3,2022-07-25 10:00:00,29.5,29.55,29.35,29.5,470439
4,2022-07-25 10:15:00,29.5,29.5,29.3,29.35,603398
5,2022-07-25 10:30:00,29.35,29.4,29.3,29.35,647802
6,2022-07-25 10:45:00,29.35,29.45,29.35,29.45,684542
7,2022-07-25 11:00:00,29.4,29.45,29.35,29.35,721869
8,2022-07-25 11:15:00,29.35,29.4,29.3,29.35,750007
9,2022-07-25 11:30:00,29.35,29.4,29.3,29.3,766102
10,2022-07-25 11:45:00,29.3,29.35,29.3,29.35,783941
11,2022-07-25 12:00:00,29.35,29.35,29.25,29.3,803836
12,2022-07-25 12:15:00,29.3,29.3,29.25,29.3,822458
13,2022-07-25 12:30:00,29.3,29.3,29.2,29.2,839237
14,2022-07-25 12:45:00,29.2,29.3,29.2,29.3,854567
15,2022-07-25 13:00:00,29.3,29.3,29.15,29.2,904851
16,2022-07-25 13:15:00,29.2,29.25,29.15,29.25,923905
17,2022-07-25 13:30:00,29.25,29.25,29.15,29.2,932083
18,2022-07-25 13:45:00,29.2,29.2,29.15,29.15,939366
19,2022-07-25 14:00:00,29.15,29.25,29.15,29.25,974462
20,2022-07-25 14:15:00,29.25,29.3,29.2,29.25,994971
21,2022-07-25 14:30:00,29.3,29.3,29.2,29.25,1020133
22,2022-07-25 14:45:00,29.25,29.25,29.15,29.2,1046444
23,2022-07-25 15:00:00,29.2,29.25,29.1,29.25,1105688
24,2022-07-25 15:15:00,29.25,29.25,29.1,29.2,1254985
25,2022-07-25 15:30:00,29.15,29.15,29.15,29.15,1355292
