,Date,o,h,l,c,v
0,2022-07-11 09:15:00,54.7,55.3,54.3,54.95,3605759
1,2022-07-11 09:30:00,54.85,55.15,54.85,55.1,4513821
2,2022-07-11 09:45:00,55.15,55.6,55.1,55.35,7019007
3,2022-07-11 10:00:00,55.35,55.5,55.3,55.45,7664792
4,2022-07-11 10:15:00,55.45,55.45,55.3,55.45,8097221
5,2022-07-11 10:30:00,55.45,55.45,55.35,55.4,8426604
6,2022-07-11 10:45:00,55.4,55.45,55.3,55.35,8759474
7,2022-07-11 11:00:00,55.4,55.45,55.3,55.45,8947414
8,2022-07-11 11:15:00,55.4,55.5,55.35,55.4,9231132
9,2022-07-11 11:30:00,55.4,55.6,55.35,55.4,9765927
10,2022-07-11 11:45:00,55.35,55.4,55.15,55.35,10430350
11,2022-07-11 12:00:00,55.35,55.35,55.25,55.3,10700663
12,2022-07-11 12:15:00,55.25,55.35,55.25,55.25,10871494
13,2022-07-11 12:30:00,55.3,55.35,55.25,55.35,11107780
14,2022-07-11 12:45:00,55.35,55.4,55.25,55.3,11364064
15,2022-07-11 13:00:00,55.3,55.4,55.25,55.35,11660031
16,2022-07-11 13:15:00,55.35,55.4,55.3,55.35,11862460
17,2022-07-11 13:30:00,55.35,55.4,55.3,55.35,12176221
18,2022-07-11 13:45:00,55.35,55.5,55.35,55.4,12635873
19,2022-07-11 14:00:00,55.4,55.75,55.35,55.45,13540332
20,2022-07-11 14:15:00,55.45,55.6,55.4,55.55,14006758
21,2022-07-11 14:30:00,55.55,55.6,55.5,55.55,14339671
22,2022-07-11 14:45:00,55.5,55.55,55.4,55.45,14833590
23,2022-07-11 15:00:00,55.5,56.3,55.45,56.05,18191418
24,2022-07-11 15:15:00,56.0,56.45,56.0,56.2,21713623
25,2022-07-11 15:30:00,56.1,56.1,56.1,56.1,21729004
26,2022-07-12 09:15:00,55.8,56.6,55.5,56.3,1971816
27,2022-07-12 09:30:00,56.35,56.8,56.2,56.6,4191706
28,2022-07-12 09:45:00,56.65,56.85,56.55,56.65,5790090
29,2022-07-12 10:00:00,56.6,56.75,56.35,56.7,7151136
30,2022-07-12 10:15:00,56.7,56.75,56.6,56.65,7787967
31,2022-07-12 10:30:00,56.65,56.7,56.45,56.45,8196755
32,2022-07-12 10:45:00,56.5,56.6,56.45,56.5,8762711
