,Date,o,h,l,c,v
0,2022-07-25 09:15:00,405.85,407.6,403.3,404.35,76328
1,2022-07-25 09:30:00,404.35,404.35,400.2,401.1,139741
2,2022-07-25 09:45:00,401.3,401.45,400.55,401.4,175198
3,2022-07-25 10:00:00,401.5,402.6,400.6,401.75,192558
4,2022-07-25 10:15:00,401.75,402.1,400.9,401.0,201978
5,2022-07-25 10:30:00,401.45,402.55,400.6,400.8,223110
6,2022-07-25 10:45:00,400.8,401.0,399.0,400.7,271333
7,2022-07-25 11:00:00,400.7,401.0,399.9,400.1,298018
8,2022-07-25 11:15:00,400.1,400.65,399.9,400.65,313699
9,2022-07-25 11:30:00,400.65,401.0,400.3,400.6,360246
10,2022-07-25 11:45:00,400.0,400.55,399.9,400.35,412193
11,2022-07-25 12:00:00,400.35,400.8,399.9,400.25,533804
12,2022-07-25 12:15:00,400.25,400.75,400.25,400.65,559889
13,2022-07-25 12:30:00,400.65,400.7,400.25,400.25,563209
14,2022-07-25 12:45:00,400.25,400.6,400.25,400.45,567838
15,2022-07-25 13:00:00,400.45,401.7,400.1,401.5,647747
16,2022-07-25 13:15:00,401.5,402.0,400.9,401.75,681235
17,2022-07-25 13:30:00,401.75,401.8,400.9,401.8,687740
18,2022-07-25 13:45:00,401.5,403.0,400.8,402.0,736134
19,2022-07-25 14:00:00,402.0,402.0,400.75,400.75,772119
20,2022-07-25 14:15:00,400.75,402.0,400.75,401.15,785137
21,2022-07-25 14:30:00,401.15,402.9,400.7,401.0,804281
22,2022-07-25 14:45:00,401.0,401.35,400.7,401.0,836256
23,2022-07-25 15:00:00,401.15,404.5,400.75,402.05,874733
24,2022-07-25 15:15:00,402.05,405.8,401.7,404.9,951393
25,2022-07-25 15:30:00,402.65,402.65,402.65,402.65,1014431
