,Date,o,h,l,c,v
0,2022-07-11 09:15:00,841.5,848.0,840.35,840.6,1185
1,2022-07-11 09:30:00,840.6,842.8,839.0,840.85,2237
2,2022-07-11 09:45:00,842.15,843.6,840.1,841.45,2916
3,2022-07-11 10:00:00,841.45,841.95,840.05,840.1,3133
4,2022-07-11 10:15:00,840.1,841.45,840.0,841.45,3503
5,2022-07-11 10:30:00,840.55,842.15,840.05,842.15,4043
6,2022-07-11 10:45:00,842.15,842.35,841.0,841.15,4135
7,2022-07-11 11:00:00,841.6,842.4,840.8,841.85,4355
8,2022-07-11 11:15:00,841.85,843.0,841.75,841.75,4608
9,2022-07-11 11:30:00,842.3,842.3,840.0,840.0,5308
10,2022-07-11 11:45:00,840.0,842.0,840.0,840.0,5783
11,2022-07-11 12:00:00,840.9,841.15,838.75,838.75,6146
12,2022-07-11 12:15:00,838.1,839.75,838.0,839.75,6383
13,2022-07-11 12:30:00,839.75,840.0,838.1,840.0,6484
14,2022-07-11 12:45:00,840.0,840.0,839.2,839.9,6542
15,2022-07-11 13:00:00,839.9,841.55,839.2,841.55,7088
16,2022-07-11 13:15:00,841.55,841.55,839.75,840.95,7208
17,2022-07-11 13:30:00,840.95,843.65,839.75,841.75,8897
18,2022-07-11 13:45:00,841.75,841.75,840.35,841.0,9248
19,2022-07-11 14:00:00,841.0,842.4,840.35,840.35,9427
20,2022-07-11 14:15:00,840.35,843.95,840.35,843.9,9641
21,2022-07-11 14:30:00,843.75,843.75,842.05,843.0,9764
22,2022-07-11 14:45:00,843.0,843.75,838.6,841.6,10619
23,2022-07-11 15:00:00,841.6,845.75,840.8,845.75,11741
24,2022-07-11 15:15:00,845.75,849.8,843.7,844.6,13624
25,2022-07-11 15:30:00,846.1,846.1,846.1,846.1,13624
26,2022-07-12 09:15:00,849.0,849.0,844.45,846.1,766
27,2022-07-12 09:30:00,846.1,846.85,845.0,845.0,1929
28,2022-07-12 09:45:00,845.0,846.0,842.85,846.0,2456
29,2022-07-12 10:00:00,846.0,846.0,843.0,844.8,2871
30,2022-07-12 10:15:00,844.8,844.8,841.1,842.3,3328
31,2022-07-12 10:30:00,842.3,844.95,842.3,843.55,3565
32,2022-07-12 10:45:00,843.55,844.75,843.55,844.0,3681
