,Date,o,h,l,c,v
0,2022-07-25 09:15:00,925.0,926.7,920.6,925.9,1403
1,2022-07-25 09:30:00,925.0,930.0,925.0,928.4,2628
2,2022-07-25 09:45:00,928.4,928.4,924.05,926.05,4201
3,2022-07-25 10:00:00,926.05,927.8,923.9,927.6,6269
4,2022-07-25 10:15:00,927.6,927.85,920.0,925.0,9940
5,2022-07-25 10:30:00,925.0,926.95,925.0,925.0,11516
6,2022-07-25 10:45:00,925.0,927.0,925.0,926.0,12138
7,2022-07-25 11:00:00,926.85,926.85,925.0,926.25,12731
8,2022-07-25 11:15:00,926.25,926.7,925.05,925.35,13926
9,2022-07-25 11:30:00,925.35,927.1,925.1,926.5,14083
10,2022-07-25 11:45:00,926.5,927.3,926.05,926.05,14173
11,2022-07-25 12:00:00,926.05,928.9,926.05,927.1,14496
12,2022-07-25 12:15:00,927.1,928.2,925.1,925.1,14993
13,2022-07-25 12:30:00,925.1,926.55,925.1,926.05,15166
14,2022-07-25 12:45:00,926.55,926.95,925.95,926.95,15272
15,2022-07-25 13:00:00,926.95,927.0,925.95,926.95,15579
16,2022-07-25 13:15:00,926.95,927.0,925.95,926.1,16109
17,2022-07-25 13:30:00,926.1,926.95,925.95,926.9,16449
18,2022-07-25 13:45:00,926.0,927.2,925.95,926.0,16586
19,2022-07-25 14:00:00,926.0,926.9,925.1,925.1,17313
20,2022-07-25 14:15:00,925.1,926.8,925.1,925.15,18076
21,2022-07-25 14:30:00,925.15,926.9,925.15,925.65,18248
22,2022-07-25 14:45:00,925.65,926.75,925.0,925.05,19295
23,2022-07-25 15:00:00,925.05,926.6,925.0,926.0,19855
24,2022-07-25 15:15:00,925.6,930.0,925.0,925.45,21538
25,2022-07-25 15:30:00,925.0,927.25,925.0,927.25,23232
