,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2599.95,2624.0,2584.25,2611.4,39112
1,2022-07-11 09:30:00,2611.4,2629.0,2610.05,2623.0,65402
2,2022-07-11 09:45:00,2623.0,2624.5,2610.0,2612.1,74637
3,2022-07-11 10:00:00,2612.1,2614.5,2600.0,2603.9,87627
4,2022-07-11 10:15:00,2599.45,2604.6,2584.05,2589.0,99652
5,2022-07-11 10:30:00,2589.0,2599.9,2587.55,2596.45,104653
6,2022-07-11 10:45:00,2597.25,2605.0,2595.4,2603.4,108116
7,2022-07-11 11:00:00,2603.4,2604.05,2594.25,2596.4,111889
8,2022-07-11 11:15:00,2596.4,2600.0,2591.5,2592.0,115261
9,2022-07-11 11:30:00,2592.0,2604.15,2592.0,2603.6,117922
10,2022-07-11 11:45:00,2603.6,2606.7,2602.9,2606.2,120359
11,2022-07-11 12:00:00,2606.2,2607.95,2595.95,2596.45,123922
12,2022-07-11 12:15:00,2596.4,2603.0,2595.0,2603.0,126645
13,2022-07-11 12:30:00,2603.0,2606.0,2601.0,2604.05,130867
14,2022-07-11 12:45:00,2604.05,2605.0,2602.5,2604.05,132766
15,2022-07-11 13:00:00,2604.05,2604.05,2599.5,2602.0,134594
16,2022-07-11 13:15:00,2602.0,2602.5,2598.55,2601.95,136319
17,2022-07-11 13:30:00,2601.95,2603.45,2595.1,2596.8,139351
18,2022-07-11 13:45:00,2596.8,2600.9,2591.1,2598.0,142240
19,2022-07-11 14:00:00,2598.0,2602.0,2597.0,2601.5,144098
20,2022-07-11 14:15:00,2601.5,2605.0,2597.7,2601.3,147530
21,2022-07-11 14:30:00,2601.3,2604.0,2593.65,2596.6,151550
22,2022-07-11 14:45:00,2596.6,2600.1,2590.0,2599.0,155029
23,2022-07-11 15:00:00,2599.0,2618.8,2598.7,2614.6,173147
24,2022-07-11 15:15:00,2614.6,2615.9,2598.0,2598.05,187713
25,2022-07-11 15:30:00,2610.85,2610.85,2610.85,2610.85,187717
26,2022-07-12 09:15:00,2607.2,2609.0,2577.7,2599.75,11310
27,2022-07-12 09:30:00,2600.0,2602.45,2590.25,2599.6,19519
28,2022-07-12 09:45:00,2599.6,2608.0,2595.2,2597.3,24784
29,2022-07-12 10:00:00,2597.3,2602.0,2595.0,2599.9,28133
30,2022-07-12 10:15:00,2599.75,2603.25,2596.2,2598.85,30394
31,2022-07-12 10:30:00,2598.85,2599.5,2595.6,2598.65,31702
32,2022-07-12 10:45:00,2598.65,2599.0,2596.55,2599.0,32385
