,Date,o,h,l,c,v
0,2022-07-25 09:15:00,17.55,17.6,17.35,17.5,93231
1,2022-07-25 09:30:00,17.5,17.5,17.4,17.4,164578
2,2022-07-25 09:45:00,17.4,17.4,17.35,17.4,210636
3,2022-07-25 10:00:00,17.4,17.4,17.35,17.35,280951
4,2022-07-25 10:15:00,17.35,17.4,17.35,17.4,306802
5,2022-07-25 10:30:00,17.4,17.4,17.35,17.4,325781
6,2022-07-25 10:45:00,17.4,17.4,17.35,17.35,375685
7,2022-07-25 11:00:00,17.35,17.4,17.35,17.35,389533
8,2022-07-25 11:15:00,17.35,17.4,17.35,17.35,444499
9,2022-07-25 11:30:00,17.35,17.4,17.35,17.35,458504
10,2022-07-25 11:45:00,17.35,17.4,17.3,17.35,479356
11,2022-07-25 12:00:00,17.35,17.4,17.3,17.4,519912
12,2022-07-25 12:15:00,17.4,17.4,17.35,17.4,543488
13,2022-07-25 12:30:00,17.4,17.4,17.35,17.35,548856
14,2022-07-25 12:45:00,17.35,17.4,17.35,17.4,569693
15,2022-07-25 13:00:00,17.4,17.4,17.35,17.35,592060
16,2022-07-25 13:15:00,17.35,17.4,17.35,17.4,631550
17,2022-07-25 13:30:00,17.4,17.4,17.35,17.35,641864
18,2022-07-25 13:45:00,17.35,17.4,17.35,17.4,646620
19,2022-07-25 14:00:00,17.35,17.45,17.35,17.45,658757
20,2022-07-25 14:15:00,17.45,17.45,17.4,17.4,683138
21,2022-07-25 14:30:00,17.4,17.5,17.35,17.45,720836
22,2022-07-25 14:45:00,17.45,17.45,17.4,17.45,778158
23,2022-07-25 15:00:00,17.45,17.45,17.35,17.4,858039
24,2022-07-25 15:15:00,17.4,17.5,17.35,17.35,951367
25,2022-07-25 15:30:00,17.4,17.4,17.4,17.4,1005052
